full_text,filtered
Kadang keadaan memaksa kita untuk menempati tempat tinggal baru. Sering kali susahnya proses adaptasi harus ditambah dengan terpaan seram dari sisi gelap. Ada teman yang mau berbagi cerita pengalaman ketika harus menempati rumah baru. Simak di sini hanya di Briistory.. *** https://t.co/mny7FY38EZ,kadang ada paksa tempat tempat proses adaptasi terpa seram sisi gelap teman bagi alam tempat rumah simak
RUKO BERHANTU #bacahoror @bacahorror (Pengalaman tidak mengenakkan ini terjadi sekitar tahun 2021 pada sebuah keluarga yang baru saja menempati sebuah Ruko atau Rumah Toko di salah satu kota yang berada di kalimantan. Untuk nama daerah sudah di samarkan.) (Ilustrasi) https://t.co/QjvaMEY9iC,ruko hantu alam enak keluarga tempat ruko rumah toko salah kalimantan nama daerah ilustrasi
Perjalanan yang seharusnya hanya memakan waktu satu jam berubah menjadi malam penuh teror yang tidak pernah kulupakan. Aku memutuskan untuk pulang sedikit lebih larut dari biasanya.,jalan makan waktu ubah malam penuh teror putus pulang sedikit larut
Mungkin penghuni lama hanya ingin berkenalan menunjukkan eksistensi kepada kita yang baru datang. Tapi sering kali caranya sangat menguji nyali. Indra ingin berbagi pengalaman seram ketika bekerja di pergudangan tua di Cianjur. Simak di sini hanya di Briistory.. *** https://t.co/FiCyjhw64q,huni nal eksistensi uji nyali indra bagi alam seram gudang cianjur simak
Pengalaman pertama dibius total. sebenernya ngerinya adalah karena hilang kesadarannya. Bahkan pas siuman sempet mikir ini dah mulai apa belom sih? Trus coba buka mata berat bgt trus liat jam udah 2 jam berlalu. Trus bingung anjir 2 jam gakerasa diapa apain,alam total hilang siuman buka mata berat lihat bingung
Hal hal yang sebaiknya tidak dilakukan dengan buru buru: Jatuh cinta Kasih kepercayaan ke orang lain Menilai seseorang Mengambil keputusan Makan,buru buru jatuh cinta kasih percaya nilai ambil putus makan
- M A L A M T A H U N B A R U - Dekat berarti mereka jauh Dan jauh berarti mereka dekat #TellYourExperience - a thread based on true story @IDN_Horor @bacahorror_id @threadhororr #bacahorror #threadhorror #ceritaserem https://t.co/XCWs9vmLuZ,dekat jauh jauh dekat
- J I W A T E R T U K A R - Sesosok wanita berpakaian putih dengan rambutnya yang kusut keluar menembus tembok kamar Ayahku #TellYourExperience - a thread based on true story @IDN_Horor @bacahorror_id @bacahorror @threadhororr #bacahorror #threadhorror #ceritaserem https://t.co/ngAX9kUdkI,wanita pakai putih kusut tembus tembok kamar
WARISAN (Kisah Nyata) Kisah ini merupakan kiriman dari salah satu ponakan yang tidak mau disebutkan namanya. Kisah nyata ini di alami oleh keluarganya sekitar tahun 2015 lalu. @IDN_Horor @bacahorror @ceritaht #bacahorror #kisahseram #kisahnyata (Gambar hanya ilustrasi) https://t.co/WE5zRlSRqS,waris kisah nyata kisah kirim salah ponakan kisah nyata alami gambar ilustrasi
Sebenernya ini cerita yang cukup panjang dan menguras emosi gue sampai detik ini oke gue akan mulai pengalaman keluarga gue yg masih menghantui gue sampai detik ini. Ilmu hitam Tenung. A thread.,cukup uras emosi detik alam keluarga hantu detik ilmu hitam tenung
Terkadang tempat dan lingkungan yang baru kita tempati memiliki sejarah panjang yang mungkin saja kelam. Kali ini ada Mutia yang akan bercerita tentang kejadian seram yang dia dan keluarganya alami ketika pindah ke rumah baru di bandung. Simak di sini di Briistory. *** https://t.co/mLlDQ7LYtQ,terkadang tempat lingkung milik sejarah kelam cerita jadi seram alami rumah bandung simak
Motor tabrakan dua kali (pas dipinjem orang) banner dan neon box jatuh karena angin tempat sepi seminggu berturut-turut nyokap dibawa ke rs ditipu orang barang palsu. Oktober hebat amat padahal belum sebulan ,motor tabrak neon jatuh angin tempat sepi minggu nyokap barang palsu oktober hebat bulan
ㅤ Sampai akhir tidak pernah ada yang bertanya kenapa ia pulang ke rumah dengan keadaan penuh luka. Yang membekas hanya lutut dan siku yang terasa perih serta telinga yang sepenuhnya berubah warna. ㅤ,pulang rumah ada penuh luka bekas lutut siku perih telinga ubah warna
Halo jumpa lagi..:) Malam ini akan ada cerita tentang pengalaman seram seorang teman ketika sedang berlibur di Bali bersama sang istri. Liburan yang harusnya menyenangkan malah jadi menyeramkan. Simak di sini hanya di Briistory.. *** https://t.co/HGPkx3twg6,halo jumpa malam alam seram teman libur bal sang istri libur senang seram simak
Banyak orang baik Allah memberi mereka ujian di dunia. Mengapa? karena Allah tahu mereka mampu menghadapi setiap ujian. Sedangkan orang yang 'kurang baik' juga diuji. Allah menguji mereka dengan nikmat yang besar. Tuhan menghargai waktu itu bagaimana tanggapan mereka apakah,uji dunia mampu hadap uji kurang uji uji nikmat besar harga waktu tanggap
Pengalaman di GBT - sholat Maghrib di masjid saat baru Takbiratul Ihram kakiku langsung berasa kesemutan aku gerak2kan dikit dgn tetap fokus bacaan Imam sholat. - saat rukuk ternyata telapak luar &amp; ujung kedua kaki dipenuhi puluhan/ratusan nyamuk.,alam sholat maghrib masjid ihram langsung asa semut dikit fokus baca imam sholat rukuk telapak ujung kaki nyamuk
Kalau mikirin dunia perberakan ini gak ada habisnya. KEK LO MULES TAPI GAK BISA BERAK??? Habis itu pusing cemas dan bingung karena GAK BISA BERAK. Didudukin gak berak menyerah terus keluar dari kamar mandi MULES BERAT dan PANAS DINGIN. Mau nangis aje. ,pikir dunia mules berak habis pusing cemas bingung berak berak serah kamar mandi mules berat panas dingin menang
Terkadang alam bawah sadar merasakan hal yang semestinya gak kita rasa Semu hampa sisi lain selalu membuat nurani terpana walau mata jelas terbuka sampai akhirnya takut menghentikan laju nyali. Mari simak kisah seram sekali lagi hanya di sini di Briistory.. *** https://t.co/ODxbTEfudc,terkadang alam sadar rasa mesti rasa semu hampa sisi nurani terpana mata buka takut henti laju nyali mari simak kisah seram
Waktu SMP studi banding ke Malay. Kami singgah di salah satu hotel sekitaran Chinatown if im not mistaken. Pas masuk sih gapapa ga ngeri ga horror. Koridor juga biasa aja. Tapi pas masuk kamar kebetulan aku sekamar sama temenku dan hawanya ga enak bgt,waktu studi banding singgah salah hotel ngeri koridor kamar enak
Gambar ini mau saya pakai untuk bercerita. Saya cuma tambahkan sedikit narasi aja. Ada orang2 yang setiap hari dipenuhi oleh pikiran buruk. Lalu pikiran buruknya menjelma jadi tanduk. Dan dia mati ditikam pikiran buruknya sendiri. https://t.co/Oizm83MiLn,gambar pakai cerita sedikit narasi pikir buruk pikir jelma tanduk mati pikir
Saat kamu merasa hidupmu selalu kurang ingatlah bahwa di luar sana banyak yg kurang beruntung darimu. Pernahkah kamu melihat bapak dengan disabilitas daksa berjalan menggunakan kruk di tengah lampu merah? Pernahkah kamu lihat orang dengan tuna wisma tertidur di pinggir trotoar?,kurang kurang untung disabilitas daksa jalan kruk lampu merah lihat tuna wisma tidur pinggir trotoar
seringkali terjebak di antara pilihan merasa sendirian keterasingan dan ketegangan yg terus menerus antara emosi dan keinginan yang saling bertentangan https://t.co/tZkpreYrGG,seringkali jebak pilih asing tegang terus emosi ingin tentang
Keangkeran tempat kerja kadang terpaksa harus dihadapi. Keseraman lain dimensi sesekali menghadirkan sosok-sosok ngeri. Malam ini ada teman yang akan bercerita tentang seramnya pabrik tempatnya bekerja. Tahun 2001 peristiwa ini terjadi. Simak di sini hanya di Briistory. *** https://t.co/PS1jKMAc4a,angker tempat kadang paksa seram dimensi hadir ngeri malam teman cerita pabrik peristiwa simak
 Cerita horror sedikit. Saya lihat kaki di kamar tempat adik bungsu saya tidur. Padahal kata mama adik saya sudah berangkat kerja sedari tadi. Dan ini sudah beberapa kali terjadi.,sedikit lihat kaki kamar tempat adik bungsu tidur adik berangkat dar
Ada yang memilih untuk mengambil jalan pintas ketika mengalami kesusahan hidup. Jalan pintas bergelimang dosa dan ada harga mahal yang harus dibayar. Ngeri.. Malam ini salah satu teman yang akan menceritakan satu sisi kelam dalam hidupnya. Simak di sini di Briistory. *** https://t.co/GVVfgX1GGJ,pilih ambil jalan pintas alami susah hidup jalan pintas gelimang dosa harga mahal ngeri malam salah teman cerita sisi kelam simak
Pernah alami antara pengalaman paling ngeri dalam hidup ,alami alam ngeri hidup
️️ ️️ ㅤ Pesta yang seharusnya merayakan dirinya namun seketika berubah menjadi panggung huru-hara penuh ambisi. Perayaan hari bahagianya menjadi sangat kacau tanpa bisa ia kendalikan. Dua puluh empat tahun adalah yang terburuk. ️️ ️️,pesta raya ubah panggung penuh ambisi raya kacau puluh buruk
️️ ️️ ️️ ️️ ️️ ️️ ️️ ️️ Let's be real. We all ever been in that position dimana satu waktu dalam hidup batin seakan dibuka dan diberi tunjuk bentuk asli yang 'tak begitu manis. ️️ ️️ ️️ ️️ ️️,real waktu hidup batin bentuk asli manis
pengalaman paling tidak enak : berak ga bisa jongkok,alam enak berak jongkok
 Byk org yg menganggap bhw smua rasa sakit kekecewaan &amp; penderitaan yg ia derita disebabkan olh org lain yg ada disekelilingnya padahal tdk smuanya. Justru rasa sakit &amp; penderitaan itu lbh byk dtg dari PIKIRAN KITA SENDIRI &amp; kemudian menganggap org lainlah mjd penyebabnya.,anggap rasa sakit kecewa derita derita rasa sakit derita pikir anggap
⠀⠀⠀ ... pada batu berlumut yang terasa licin bajuku telah kotor sebab telungkup bernoda lumpur dan robek setelah terperosok beberapa meter sebelumnya. Jangan dilepas! Ukh tanganku nyeri akibat lebam serta menanggung seluruh beban berat raga sang pria ... ⠀⠀⠀,batu lumut licin kotor telungkup noda lumpur robek perosok meter nyeri akibat lebam tanggung beban berat raga sang pria
Nggak horor sih tapi penginapan kecil di salah satu ibukota kabupaten. Kamar mandinya kotor banget spreinya gatel suara AC-nya ribut sepanjang malam se-mengganggu ada tetangga potong keramik.,horor inap kecil salah ibukota kabupaten kamar kotor suara ribut malam tetangga potong keramik
naik brt yang salah tu justru ngajarin kita banyak hal nemuin banyak orang baik yang mau bantu dan nemuin hal-hal yang selama ini belum kita tahu. dan dari semua itu bikin ngerti banyak hal bikin berani juga buat ambil konsekuensi dari kesalahan kita sendiri,naik salah ajar temu bantu temu erti berani ambil konsekuensi salah
Kemaren itu bener2 hidup kayak ga hidup kerja ga fokus susah tidur dan ga nafsu makan. Sakit kepala tiap hari mual &amp; muntah2. Smpe pagi ini masih muntah juga. Tpi bersyukur masih ada org yang mau dnger menguatkan. Setidaknya telinga mereka terbuka lebar udah sngat membantu.,kemarin hidup hidup fokus susah tidur nafsu makan sakit kepala mual muntah pagi muntah syukur kuat telinga buka lebar bantu
Aku sudah tak terhitung berapa kali melewati jalur ini terutama saat mengunjungi kerabat atau menghadiri acara-acara keluarga. Namun malam itu terasa berbeda. Ada sesuatu yang aneh sesuatu yang membuat bulu kudukku meremang sejak awal aku menapakkan kakiku di pedal gas.,hitung lewat jalur unjung kerabat hadir keluarga malam beda aneh bulu remang tapak pedal
ㅤ Di sana di bagian siku bagian kulit terkelupas sebab bersinggungan dengan batu. Anak lima setengah tahun itu berdesis demi tahan rasa perih sedang mata berkelana cari sesuatu. ㅤ,siku kulit kelupas singgung batu desis tahan rasa perih mata kelana
pas study tour di bali malam ke dua ada yg nakal kayaknya terus ga diberesin diteror dah tu sehotel ... dan pas check di gugel ternyata bekas bundir 2 kali wkwk ya Allah ... trauma seangkatan,bal malam nakal bekas bundir trauma angkat
Aku mau ceritain kejadian horor yg tdi gua alami pas habis sahur diwc ceritanya gini: Awalnya tuh gk Segaja gua mau boker diwc tapi pas gk lama kemudian gua mencium bau yg sgt aneh baunya semakin lama semakin kecium trus pas udah boker gua siram taeknya eh taeknya malah hilang..,jadi horor alami habis sahur berak cium aneh berak siram hilang
Rasanya tuh DEG jantung tiba-tiba pindah ke dengkul kepala pusing mata berkunang-kunang tangan berkeringat gemetaran buset damagenya https://t.co/B1M5p5OOXw,rasa jantung dengkul kepala pusing mata tangan keringat gemetar buset
@Kumulasi ️️ ️️ ️️ ️️ ️️ ️️ ️️ ️️ Mendapati reaksi yang tak ku sangka buat mataku langsung membelalak dikarenakan aksi tangkasnya perihal luka pada jariku yang baru saja kudapati akibat kecerobohan diri yang terjadi kesekian kalinya. ️️ ️️ ️️ ️️ ️️,dapat reaksi sangka langsung belalak aksi perihal luka akibat ceroboh
Hingga akhirnya merekapun memasuki hari pertama PKL mereka. Pagi itu mereka tiba di sebuah ruko yang cukup besar sepertinya ada lebih dari dua ruko yang dijadikan satu sebagai kantor ini. Lokasinya ada di hook atau di bagian sudut.,pasuk pagi ruko cukup besar ruko kantor hook sudut
Sama seperti bapak Pak Supri juga percaya dengan hal-hal klenik namun ia sama seperti bapak. Kamu belajar ikhlas ya.. Tiba-tiba Pak Supri berkata seperti itu. Aku tidak mengerti namun Pak Supri menjelaskan bahwa benda itu membawa petaka untuk keluargaku.,percaya klenik ajar ikhlas erti benda bawa petaka
Namaku Bayu dan aku tidak pernah menyangka bahwa perjalanan pulang pada suatu malam bisa berubah menjadi pengalaman yang begitu mencekam. Semuanya terjadi sekitar dua tahun yang lalu ketika aku sedang pulang dari menghadiri acara pernikahan seorang kerabat di desa sebelah.,bayu sangka jalan pulang malam ubah alam cekam pulang hadir acara nikah kerabat desa belah
PERNAH di cottage pas liburan sama keluarga. sepanjang malem gabisa tidur krn kedengeran suara orang lagi nyeret sesuatu yg aku kira suaranya di luar. tapi ternyata kata papaku yg bisa liat itu suaranya di dalem. tau ga itu suara apa? SUARA SETAN BULE YANG LAGI NYERET TEMENNYA,libur keluarga malam tidur dengar suara lihat dalem suara suara setan bule
@jelamubening ㅤ Malam itu bukan malam yang baik kalau ada yang bertanya. Ada banyak hal tak menyenangkan terjadi namun nyatanya tetap berakhir pula. Buat si tuan tak sabar ingin segera peluk kecup kasur yang menunggu dengan manis di kamar. Itu sampai seorang gadis tarik perhatiannya. ㅤ,malam malam senang tuan sabar peluk kecup kasur tunggu manis kamar gadis tarik
Barulah ketika Ustaz Burhanudin hendak rukuk tiba-tiba muncul sebuah keanehan yang terjadi. Kedua kaki dari Ustaz Burhanudin tiba-tiba menghitam dan mengeluarkan banyak cairan yang sangat busuk baunya.,ustaz rukuk muncul aneh kaki ustaz hitam keluar cair busuk
 Saat mimpi buruk itu datang aku terus meronta dalam tidurku. Aku memukul dan menendang dinding dengan keras sampai-sampai kuku kakiku terlepas. Semuanya masih jelas dalam ingatanku terutama saat senter di kepalaku padam. Aku terus berharap bahwa walkie talkie yang akan,mimpi buruk ronta pukul tendang dinding keras kuku lepas senter padam harap
Sebenarnya cerita ini cukup membuat trauma bagi narasumber. Namun saya mencoba merayu untuk mendengar kisahnya secara utuh. Dan benar saja. Saya yang notabene jarang merasakan rasa takut seketika sangat ketakutan ketika mendengar sepenggal demi penggalan cerita ini.,cukup trauma narasumber coba rayu dengar utuh notabene jarang rasa rasa takut takut dengar penggal penggal
Banyak pengalaman horror dari yang setan sampe yang manusia. Kalo horor manusia pas gue SMA pernah study tour nginep di hotel daerah Wonosobo. Entahlah gimana sekolah gue pilih kasih antara anak IPS sama anak IPA. Gue kebetulan anak IPS dan kena ketimpangan sosial,alam setan manusia horor manusia hotel daerah wonosobo sekolah pilih kasih kena timpang sosial
Ada bbrp. Paling parah sih di salah satu resort daerah bdg. Adek saya kakinya sampai pincang gara2 nabrak 'sesuatu' pas lg renang sore2 ,parah salah daerah adek pincang gara renang sore
pernah pas nginep di Hotel Pusako Bukitinggi. aku selama disana suka mimpi buruk demam tiba tiba ngerasa diikutin seseorang kemana mana selama nginap disini. ga aku orang yg ngalamin hal horor dihotel ini kebanyakan orang pasti punya ,hotel suka mimpi buruk demam horor banyak pasti
boro-boro punya pengalaman horor nginep di hotel pun gak pernah. Wong gaji habis di keluarga tapi masih harus dicari tahu sisa uang lainnya padahal emang gak cukup woy. kamvret babiiiii,alam horor hotel gaji habis keluarga sisa uang cukup
hari pertama udah disambut sama penampakan di ujung kamar malamnya ngeliat bayangan item di tangga samping kamar dan malam kedua temen gue kesambet di kolam renang terus di siangnya ada muncul belatung di kamar mandi sebelah :),tampak ujung kamar bayang item tangga samping kamar malam teman kesambet kolam renang muncul belatung kamar mandi belah
pernah. pas dulu sekitar 2012 pulang kampung dan memutuskan untuk nginep di suatu hotel buat semalam sebelum akhirnya gue balik ke bali. singkatnya ini pengalaman horror yang terjadi : +,pulang kampung putus hotel malam bal alam
bad experience: kebelet bgt pup trs jalan dr takor menuju ged h (di jalan bnrbnr udh BERLARI krn bnrbnr kebelet) tbtb gedung h toiletnya ditutup krn air kosong trs gue hrs ngibrit lg ke ged e bnrbnr STRESSFUL BGT,kebelet jalan jalan lari kebelet gedung kosong
⠀ ⠀⠀⠀︎︎∖c. peringatan mengenai kehidupan 𝘣𝘦𝘳𝘦𝘴𝘪𝘬𝘰 dan 𝘢𝘯𝘦𝘩 yang mungkin ku alami selama tinggal disini. masih terlarut dalam diam gulir sepasang netra jatuh pada selembar formulir beserta prosedur di atas secarik kertas ︎︎∖c. ⠀,ingat hidup alami larut diam gulir pasang netra jatuh formulir serta prosedur carik kertas
@tanyakanrl Dulu pas sd aku pernah jadi korban tabrak lari pas nyebrang padahal aku nyebrang nya nunggu bener bener sepi dan tangan aku kek nyetopin gitu loh. Tapi itu orang ternyata bawanya ngebut bgt dan aku ketabrak sampe sekarang aku trauma nyebrang,korban tabrak lari tunggu sepi tangan ngebut trauma
Tangannya sudah gemetar semenjak menerima pesan perutnya semakin lama terasa seperti diaduk dan dicakar oleh kuku-kuku panjang. Rasa perih mual luar biasa. Yudhis berlari ke tempat cuci piring untuk memuntahkan apapun yang ada di dalam perutnya tapi nihil. Tak ada yang keluar.,gemetar semenjak terima pesan rasa perih mual lari tempat cuci piring muntah nihil
akan tetapi Taraka kembali mendapatkan gangguan yang tidak biasanya. Dari bawah kaki Ustaz Burhanudin terlihat sebuah cairan yang membasahi sajadahnya. Cairan itu berbau sangat busuk dan menyengat sekali.,ganggu kaki ustaz cair basah cair bau busuk sengat
Intinya lebih banyak hal-hal gak enaknya daripada enaknya. Risikonya juga gede sih dipikir-pikir kalau bertahan lebih lama lagi disini.,besar tahan
Perasaanku dah ga enak bgt sampe aku telpon2 bundaku padahal di sana jam 2 an harusnya saking aku takutnya dan butuh orang buat nemenin sampe aku tidur. Tapi ga dijawab dan ya aku terpaksa merasakan dag dig dug ser aja sepanjang menit sebelum akhirnya aku tidur,enak telpon saking butuh tidur paksa rasa menit tidur
ㅤㅤㅤ Namun tak lagi menyenangkan saat tiba-tiba segumpal butir-butir berwarna putih kekuningan masuk ke sela-sela diriku. Iuh lengket! Apa ini? Apa mereka adalah gula? Baru saja aku ingin menghampiri mereka dan berkenalan dengan mereka tiba-tiba hadir sebuah benda ㅤㅤㅤ,senang warna putih kuning lengket gula hampir nal hadir benda
 Kejadian paling memilukan bagiku wkt ada bocah kesurupan &amp; dia harus melewati 16 kali rukiyah. Dan ujung²nya dia meninggal krn fisiknya ga kuat. Kek... What the hell anjreett. Sama si pakar dblg Harusnya kl ada masalah kejiwaan ya ke psikolog ngapain ke pendeta anjir. ,jadi milu waktu bocah surup lewat rukiyah tinggal kuat pakar masalah jiwa psikolog kapai pendeta
@tanyakanrl Pernah sekali kecelakaan keserempet mobil tp posisinya gw dibonceng abis itu trauma gamau dibonceng sama siapa2 setiap kali lewat jalan itu jg selalu ngerasa ga enak tremor jantung dugun2. Udh dr 2016 tp masih kerasa traumanya smpe skrg gpp nder berani hadapi aja,celaka serempet mobil habis trauma jalan enak tremor jantung apa berani
Semua rasa sudah kita coba Un. Dari yg paling minus sampai mendekati puncak. Jadikan pengalaman saja.,rasa minus dekat puncak alam
(cont.) seolah sedang melakukan bersulang. ⠀⠀ Suri pun sama. Ia hanya mampu membentuk senyum kecut sambil berkata Aku tidak tahu harus tertawa atau menangis dengan ini lalu menusuk wortelnya dengan garpu terlihat sedikit ragu untuk menyantap. ⠀⠀ Suasana (cont.),suri mampu bentuk senyum kecut tertawa menang tusuk garpu sedikit ragu santap suasana
Pada saat itu gue nginep di hotel melati yang angker gue gabisa sebut nama hotelnya tapi pada intinya gue dan 2 temen gue kedapetan kamarnya yang bau anyir dan lembab. Di sinilah mulai petualangan menyebalkannya,hotel melati angker nama teman anyir lembab tualang
Kisah ini sebenarnya sudah kutulis sekitar tahun 2014 di mana saat itu aku mengalami anxiety disorder. Saat itu aku mencoba meringankan rasa aneh yang menjerat fikiran ku dengan menulis tapi justru sebuah cerita aneh lah yang akhirnya tertuang dalam tulisan ku. Ya inilah,kisah alami disorder coba ringan rasa aneh jerat pikir tulis aneh tuang tulis
kamar 1 bau rokok kecoa dimana mana kamar 2 kecoa dimana mana juga bahkan berenang di bak pun ada dua duanya kotor dan buat gue yang fobia sama itu binatang horor (kalo ga dipaksa i'd rather tidur di mobil). sejak itu gue agak trauma sama penginapan murah jujur,kamar rokok kecoa kamar kecoa renang kotor fobia binatang horor tidur mobil trauma inap murah jujur
ㅤㅤ Sebuah tamparan keras membuatnya merenung di tengah kekacauan dan menyadari bahwa DIALAH yang paling kacau. Seabai itulah dirinya sehingga pantas mendapatkan karma buruk berupa kehilangan dan penyesalan di saat yang bersamaan. ㅤㅤ,tampar keras renung kacau sadar kacau pantas karma buruk hilang sesal sama
Begitu bungkusan itu kupegang hawa dingin merambat ke seluruh tubuhku. Aroma busuk yang menyengat membuatku hampir muntah seolah ada sesuatu yang membusuk di dalamnya. Dengan tangan gemetar aku membawa bungkusan itu keluar kios.,bungkus hawa dingin rambat aroma busuk sengat muntah busuk tangan gemetar bawa bungkus kios
Ketika Ia berjalan sambil melihat-lihat dan tiba-tiba saja bruk! seseorang menabraknya. Kika berusaha melihat wajah familiar tersebut tetapi sesuatu membangunkannya.,jalan bruk usaha wajah familiar
hmmm oh ya dulu aku juga pernah dipukuli beberapa pria dewasa karena aku dianggap mencuri uang mereka. Aku juga pernah di biarkan kelaparan oleh ibuku karena saat itu ibuku pergi keluar kota tanpa memberiku persedian makanan di rumah. Dan lagi-lagi aku beruntung masih bisa,pria dewasa curi uang lapar pergi makan rumah untung
ㅤ Sepeda jatuh sedang si anak tengah ditarik masuk ke dalam dengan telinga yang memerah sebagai bentuk sanksi. Malam itu si anak tengah didudukkan di ruang tengah dengan si Ibu yang tengah mengomel perkara bermain hingga petang bahkan sampai pulang penuh luka di kulit. ㅤ,sepeda jatuh telinga merah bentuk sanksi malam ruang omel perkara main petang pulang penuh luka kulit
ㅤㅤㅤ Brukkk Suara itu terdengar kencang seseorang pria muda tersungkur di dekat tiang-tiang besi di pinggir jalan yang gelap. Arkh anjir sakit banget. Rintihnya sembari memegangi lengan yang sakit. ㅤㅤ,suara dengar kencang pria muda sungkur dekat besi pinggir jalan gelap sakit sembari lengan sakit
PAKSA DIRIMU BUAT MULAI. titik. Semua perubahan menuju hal baru pasti rasanya gak enak. Sama kayak ngubah kebiasaan jelek jd baik. Perubahan itu tentu bikin gak nyaman. Tapi paksain aja! Nanti kalo udah kebiasa baik km gak bakal mau balik jelek lagi soalnya bakal gk nyaman.,paksa titik ubah pasti rasa enak biasa jelek ubah nyaman paksa jelek nyaman
penyebab seseorang gagal move on : naruh seseorang tempat favorit naruh seseorang di parfum naruh seseorang di lagu naruh seseorang di kota naruh seseorang di archive instagram ada lagi?,sebab gagal tempat favorit parfum lagu
 pindah tempat adalah keputusan yang tepat dari pada tetap menetap namun tak dianggap. pindah tempat memang lelah karena harus bertemu orang baru (lagi). tapi percayalah bahwa; jadi peran utama di hidup seseorang itu lebih menyenangkan dari pada bertahan tapi jadi figuran.,tempat putus tetap tempat lelah temu peran utama hidup senang tahan figuran
sambung baru air = syulit pindah sekolah anak = syulit pindah alamat indigo = syulit mutasi kendaraan = syulit mutasi di konoha emang seribet ini,sambung sekolah alamat indigo mutasi kendara mutasi
Tinggal di negara yang enak buat ditinggali kerjanya di negara yang gajinya gede. Berangkat-pulang kerja anter-jemput sekolah dll gak jadi masalah gak perlu punya mobil gak keluar uang transport. Belanja bisa di negara yang murah. https://t.co/r1XnaNdBn3,enak besar sekolah masalah mobil uang belanja murah
People come n go itu pasti ada kamu tau itu kan? mau yang go nya banyak atau ngga juga ngga ada yang tau tapi mau selama apapun pasti makin banyak yang go . di setiap sebuah pertemanan juga bukan cuma yang go yang jadi suatu permasalahan tapi adanya change in yourself ,come pasti pasti teman masalah
Kenangan yang Terus Muncul Salah satu alasan utama mengapa move on terasa sulit adalah kenangan yang terus muncul baik itu dari tempat-tempat yang pernah kamu datangi bersama lagu favorit kalian atau bahkan postingan media sosial. Kenangan-kenangan ini seolah memaksa kamu,kenang muncul salah alas utama sulit kenang muncul lagu favorit media sosial paksa
Seseorang dapat lari dari kutub terjauh bumi ke kutub lain hanya karena dia dicintai. Seseorang juga mungkin merasa sulit untuk keluar dari kamarnya hanya karena dia dikecewakan. https://t.co/ohBBBdmDXa,lari kutub jauh bumi kutub sulit
jika suatu tempat buat ga nyaman merasa ga bisa bebas ekspresiin diri ga bisa berpendapat dan merasa ga bisa menghargai/sayang sama diri karena stay di tempat itu.. cabut! itu tempat bukan buatmu. percaya pasti bakal ketemu tempat lebih indah pas kamu berani pergi ,tempat nyaman bebas dapat tempat cabut tempat percaya pasti ketemu tempat indah berani pergi
kenapa tidak bahagia? macem2. Bahkan ada yang rela jadi tukang bersih2 kerja di restoran jadi tukang sampah asal bisa pindah ke luar negeri padahal di Indo kerjanya udah makmur misalnya. Bagi kita itu konyol dan bodoh tetapi bagi mereka itu adalah pembebasan.,bahagia rela tukang bersih restoran tukang sampah indonesia makmur konyol bodoh bebas
Menghindari perubahan besar dalam hidup karena takut pada stres justru memperpanjang ketidakbahagiaan. Meskipun perubahan terasa menakutkan menghindarinya hanya memperpanjang rasa tidak puas dan frustrasi di masa depan.,hindar ubah besar hidup takut stres panjang ubah takut panjang rasa puas frustrasi
@wenbbie sebenernya mau pindah negara juga susah krn pasti ada persyaratan minimal tinggal di negara tsb terus bikin visa tenaga kerja juga susah kalo gaada surat sponsor. solusinya lo semua mending cari bule buruan biar dapet naturalisasi,susah pasti syarat minimal visa tenaga susah surat sponsor mending bule buru naturalisasi
Bulan depan pindah kota artinya harus nyari tempat gym baru adaptasi lingkungan baru rekan baru dan dinamika yang tentunya berbeda. Packing untuk liburan aja males setengah mati apalagi pindah untuk keseluruhan. Karduusss mana kardusssss :) https://t.co/X3fB4dtoBK,cari tempat adaptasi lingkung rekan dinamika beda libur malas mati
1. kurangnya kepastian Wanita cenderung menginginkan kepastian dalam hubungan baik itu mengenai status atau masa depan bersama pasangan. Jika mereka merasa tidak ada kejelasan dalam hubungan tersebut mereka mungkin memilih untuk mundur,pasti wanita cenderung pasti hubung status pasang jelas hubung pilih mundur
Pindah dari satu tempat ke tempat lain yang wifinya lancar gak berisik dan pastinya makanannya enak. Seru banget ya dulu ternyata.,tempat tempat lancar berisik enak seru
Para pengungsi iklim ini sebenarnya nggak mau pindah dari satu-satunya rumah yg mereka tahu. Maka mereka pindah bertahap: ke kota kecil lalu ke kota besar. Dan ketika tempat itu nggak lagi bisa jadi rumah pilihan terakhir adalah pindah negara. https://t.co/k8V0XG26mI,ungsi iklim rumah tahap kecil besar tempat rumah pilih
Mau siap2 pindahan rumah bahas perabotan2 yg mau dibawa termasuk tanaman di pekarangan. Gue gapapa ninggalin barang alm nyokap yg lain cuma 1 doang yg mesti gue bawa. Pohon bunga melati. At least I could smell her scents whenever the flowers bloom,pindah rumah bahas tanam pekarang tinggal barang nyokap doang mesti bawa pohon bunga melati
Hal yang paling susah dari pindah ke LN atau ganti WN itu sebetulnya di periode menuju fase permanent residence di mana kita belum stabil izin tinggalnya sangat tergantung sama faktor eksternal spt kerja atau pasangan yg sewaktu2 bisa aja hilang atau bubar ,susah ganti periode fase stabil izin gantung faktor eksternal pasang hilang bubar
