full_text,tokenisasi,stemmed,stopwords,filtered
nah benar ini mas prambang doel mengurangi stres itu dengan cara mempersilahkan warga dki untuk bisa kerja di rumah atau di mana saja bukan dengan curhat sama mobil kayak program mobil curhat nya rk yang tidak masuk akal itu,"['nah', 'benar', 'ini', 'mas', 'prambang', 'doel', 'mengurangi', 'stres', 'itu', 'dengan', 'cara', 'mempersilahkan', 'warga', 'dki', 'untuk', 'bisa', 'kerja', 'di', 'rumah', 'atau', 'di', 'mana', 'saja', 'bukan', 'dengan', 'curhat', 'sama', 'mobil', 'kayak', 'program', 'mobil', 'curhat', 'nya', 'rk', 'yang', 'tidak', 'masuk', 'akal', 'itu']",nah benar ini mas prambang doel kurang stres itu dengan cara silah warga dki untuk bisa kerja di rumah atau di mana saja bukan dengan curhat sama mobil kayak program mobil curhat nya rk yang tidak masuk akal itu,prambang doel kurang stres silah warga rumah curhat mobil program mobil curhat akal,"['kurang', 'stres', 'silah', 'warga', 'rumah', 'curhat', 'mobil', 'program', 'mobil', 'curhat', 'akal']"
berdasarkan pengamatan ku lihat kakak ku dia kalau disuruh ini itu langsung gas keun walaupun bukan jobdesk dia terus serba bisa disuruh ini bisa disuruh itu bisa terus tiap kerja selalu totalitas dan hasilnya memuaskan tapi minusnya dia stres sendiri,"['berdasarkan', 'pengamatan', 'ku', 'lihat', 'kakak', 'ku', 'dia', 'kalau', 'disuruh', 'ini', 'itu', 'langsung', 'gas', 'keun', 'walaupun', 'bukan', 'jobdesk', 'dia', 'terus', 'serba', 'bisa', 'disuruh', 'ini', 'bisa', 'disuruh', 'itu', 'bisa', 'terus', 'tiap', 'kerja', 'selalu', 'totalitas', 'dan', 'hasilnya', 'memuaskan', 'tapi', 'minusnya', 'dia', 'stres', 'sendiri']",dasar amat ku lihat kakak ku dia kalau suruh ini itu langsung gas keun walaupun bukan jobdesk dia terus serba bisa suruh ini bisa suruh itu bisa terus tiap kerja selalu totalitas dan hasil muas tapi minus dia stres sendiri,dasar lihat suruh langsung keun jobdesk serba suruh suruh totalitas hasil muas minus stres,"['dasar', 'lihat', 'suruh', 'langsung', 'serba', 'suruh', 'suruh', 'totalitas', 'hasil', 'muas', 'minus', 'stres']"
pengin kejar karir tapi pondasi keluarga mau cari pekerjaan lain takut gajinya tidak sesuai mau resign harus menunggu ada gantinya ngejar mimpi kok banyak tapinya tidak boleh mimpi ta,"['pengin', 'kejar', 'karir', 'tapi', 'pondasi', 'keluarga', 'mau', 'cari', 'pekerjaan', 'lain', 'takut', 'gajinya', 'tidak', 'sesuai', 'mau', 'resign', 'harus', 'menunggu', 'ada', 'gantinya', 'ngejar', 'mimpi', 'kok', 'banyak', 'tapinya', 'tidak', 'boleh', 'mimpi', 'ta']",pengin kejar karir tapi pondasi keluarga mau cari kerja lain takut gaji tidak sesuai mau resign harus tunggu ada ganti ngejar mimpi kok banyak tapi tidak boleh mimpi ta,kejar karir pondasi keluarga takut gaji sesuai tunggu ganti ngejar mimpi mimpi,"['kejar', 'karir', 'pondasi', 'keluarga', 'takut', 'gaji', 'sesuai', 'tunggu', 'ganti', 'mimpi', 'mimpi']"
enggak apaapa kok kalau sudah enggak nyaman sama workload dan dirasa enggak sesuai ekspektasi kamu berhak mencari yang lebih cocok probation juga waktunya buat kamu evaluasi tempat kerja jadi kalau merasa perlu cari yang lebih baik enggak ada salahnya semangat terus,"['enggak', 'apaapa', 'kok', 'kalau', 'sudah', 'enggak', 'nyaman', 'sama', 'workload', 'dan', 'dirasa', 'enggak', 'sesuai', 'ekspektasi', 'kamu', 'berhak', 'mencari', 'yang', 'lebih', 'cocok', 'probation', 'juga', 'waktunya', 'buat', 'kamu', 'evaluasi', 'tempat', 'kerja', 'jadi', 'kalau', 'merasa', 'perlu', 'cari', 'yang', 'lebih', 'baik', 'enggak', 'ada', 'salahnya', 'semangat', 'terus']",enggak apaapa kok kalau sudah enggak nyaman sama workload dan rasa enggak sesuai ekspektasi kamu hak cari yang lebih cocok probation juga waktu buat kamu evaluasi tempat kerja jadi kalau rasa perlu cari yang lebih baik enggak ada salah semangat terus,apaapa nyaman workload rasa sesuai ekspektasi cocok probation waktu evaluasi tempat rasa salah semangat,"['nyaman', 'rasa', 'sesuai', 'ekspektasi', 'cocok', 'waktu', 'evaluasi', 'tempat', 'rasa', 'salah', 'semangat']"
teman software engineer harus ingat para di level bisnis itu bisnisnya ada banyak tidak hanya startup saja sedangkan kita yang masih level se staff hidup dari gaji karyawan masih cuman penghasilan jadi jangan mau kerja di profit organization dengan tidak digaji atau gaji,"['teman', 'software', 'engineer', 'harus', 'ingat', 'para', 'di', 'level', 'bisnis', 'itu', 'bisnisnya', 'ada', 'banyak', 'tidak', 'hanya', 'startup', 'saja', 'sedangkan', 'kita', 'yang', 'masih', 'level', 'se', 'staff', 'hidup', 'dari', 'gaji', 'karyawan', 'masih', 'cuman', 'penghasilan', 'jadi', 'jangan', 'mau', 'kerja', 'di', 'profit', 'organization', 'dengan', 'tidak', 'digaji', 'atau', 'gaji']",teman software engineer harus ingat para di level bisnis itu bisnis ada banyak tidak hanya startup saja sedang kita yang masih level se staff hidup dari gaji karyawan masih cuman hasil jadi jangan mau kerja di profit organization dengan tidak gaji atau gaji,teman software engineer level bisnis bisnis startup level staff hidup gaji karyawan cuman hasil profit organization gaji gaji,"['teman', 'level', 'bisnis', 'bisnis', 'level', 'staff', 'hidup', 'gaji', 'karyawan', 'cuman', 'hasil', 'profit', 'gaji', 'gaji']"
pas itu ada revolusi industri yang mengarah ke globalisasi jadi buanyak lini pekerjaan yang membutuhkan pegawai karena belum ada otomasi juga ini kalau tidak salah revolusi industri sejak ditemuin telpon makanya mau anaknya banyak tidak bingung karena bisa baca tulis saja sudah bisa kerja,"['pas', 'itu', 'ada', 'revolusi', 'industri', 'yang', 'mengarah', 'ke', 'globalisasi', 'jadi', 'buanyak', 'lini', 'pekerjaan', 'yang', 'membutuhkan', 'pegawai', 'karena', 'belum', 'ada', 'otomasi', 'juga', 'ini', 'kalau', 'tidak', 'salah', 'revolusi', 'industri', 'sejak', 'ditemuin', 'telpon', 'makanya', 'mau', 'anaknya', 'banyak', 'tidak', 'bingung', 'karena', 'bisa', 'baca', 'tulis', 'saja', 'sudah', 'bisa', 'kerja']",pas itu ada revolusi industri yang arah ke globalisasi jadi buanyak lini kerja yang butuh pegawai karena belum ada otomasi juga ini kalau tidak salah revolusi industri sejak ditemuin telpon makanya mau anak banyak tidak bingung karena bisa baca tulis saja sudah bisa kerja,revolusi industri arah globalisasi buanyak lini butuh pegawai otomasi salah revolusi industri ditemuin telpon bingung baca tulis,"['revolusi', 'industri', 'arah', 'globalisasi', 'lini', 'butuh', 'pegawai', 'otomasi', 'salah', 'revolusi', 'industri', 'telpon', 'bingung', 'baca', 'tulis']"
dua hari sebelum keberangkatannya ke jakarta bayangbayang perpisahan mulai menghantui hati aruna di panti itu anya sih bocah kecil yang biasanya selalu menguntit di sampingnya mendadak berubah,"['dua', 'hari', 'sebelum', 'keberangkatannya', 'ke', 'jakarta', 'bayangbayang', 'perpisahan', 'mulai', 'menghantui', 'hati', 'aruna', 'di', 'panti', 'itu', 'anya', 'sih', 'bocah', 'kecil', 'yang', 'biasanya', 'selalu', 'menguntit', 'di', 'sampingnya', 'mendadak', 'berubah']",dua hari belum berangkat ke jakarta bayangbayang pisah mulai hantu hati aruna di panti itu anya sih bocah kecil yang biasa selalu kuntit di samping dadak ubah,berangkat jakarta bayangbayang pisah hantu hati aruna panti anya bocah kecil kuntit samping dadak ubah,"['berangkat', 'jakarta', 'pisah', 'hantu', 'hati', 'aruna', 'panti', 'bocah', 'kecil', 'kuntit', 'samping', 'dadak', 'ubah']"
sebelum pindah siapin mental dulu karena apa yang terlihat baik selalu ada yang buruk di baliknya kalau mental sudah siap baru bisa belajar menyeimbangkan keduanya seperti belajar naik sepeda itu sebabnya kami diarahkan dulu pindah ke kuwait untuk berlatih mental amp keseimbangan,"['sebelum', 'pindah', 'siapin', 'mental', 'dulu', 'karena', 'apa', 'yang', 'terlihat', 'baik', 'selalu', 'ada', 'yang', 'buruk', 'di', 'baliknya', 'kalau', 'mental', 'sudah', 'siap', 'baru', 'bisa', 'belajar', 'menyeimbangkan', 'keduanya', 'seperti', 'belajar', 'naik', 'sepeda', 'itu', 'sebabnya', 'kami', 'diarahkan', 'dulu', 'pindah', 'ke', 'kuwait', 'untuk', 'berlatih', 'mental', 'amp', 'keseimbangan']",belum pindah siapin mental dulu karena apa yang lihat baik selalu ada yang buruk di balik kalau mental sudah siap baru bisa ajar imbang dua seperti ajar naik sepeda itu sebab kami arah dulu pindah ke kuwait untuk latih mental amp imbang,siapin mental lihat buruk mental ajar imbang ajar naik sepeda arah kuwait latih mental imbang,"['mental', 'lihat', 'buruk', 'mental', 'ajar', 'imbang', 'ajar', 'naik', 'sepeda', 'arah', 'kuwait', 'latih', 'mental', 'imbang']"
rasanya deh pengin resign capek kerja kayak begini bosan juga tapi masih butuh duit,"['rasanya', 'deh', 'pengin', 'resign', 'capek', 'kerja', 'kayak', 'begini', 'bosan', 'juga', 'tapi', 'masih', 'butuh', 'duit']",rasa deh pengin resign capek kerja kayak begini bosan juga tapi masih butuh duit,rasa capek bosan butuh duit,"['rasa', 'capek', 'bosan', 'butuh', 'duit']"
di tempat kerja tadi sudah banjir air mata pas pamitan karena banyak yang habis kontrak and resign eh ternyata di kantor lain juga resign berjamaah,"['di', 'tempat', 'kerja', 'tadi', 'sudah', 'banjir', 'air', 'mata', 'pas', 'pamitan', 'karena', 'banyak', 'yang', 'habis', 'kontrak', 'and', 'resign', 'eh', 'ternyata', 'di', 'kantor', 'lain', 'juga', 'resign', 'berjamaah']",di tempat kerja tadi sudah banjir air mata pas pamit karena banyak yang habis kontrak and resign eh nyata di kantor lain juga resign jamaah,tempat banjir mata pamit habis kontrak nyata kantor jamaah,"['tempat', 'banjir', 'mata', 'pamit', 'habis', 'kontrak', 'nyata', 'kantor', 'jamaah']"
kalau saya jawabannya adalah karena ada bagian dari pemerintahan yang tidak berfungsi dengan baik karena mustahil orang luar lebih tahu apa yang terjadi di dalam cobalah evaluasi kabinet secara menyeluruh memang ada keganjilan yang cukup serius,"['kalau', 'saya', 'jawabannya', 'adalah', 'karena', 'ada', 'bagian', 'dari', 'pemerintahan', 'yang', 'tidak', 'berfungsi', 'dengan', 'baik', 'karena', 'mustahil', 'orang', 'luar', 'lebih', 'tahu', 'apa', 'yang', 'terjadi', 'di', 'dalam', 'cobalah', 'evaluasi', 'kabinet', 'secara', 'menyeluruh', 'memang', 'ada', 'keganjilan', 'yang', 'cukup', 'serius']",kalau saya jawab adalah karena ada bagi dari perintah yang tidak fungsi dengan baik karena mustahil orang luar lebih tahu apa yang jadi di dalam coba evaluasi kabinet cara seluruh memang ada ganjil yang cukup serius,perintah fungsi mustahil evaluasi kabinet ganjil cukup serius,"['perintah', 'fungsi', 'mustahil', 'evaluasi', 'kabinet', 'ganjil', 'cukup', 'serius']"
range gaji saya nanti kira kira berapa ya pak kalau keterima di sini well kisarannya di atas juta di bawah juta siap pak pas baca kontrak ternyata gajinya juta,"['range', 'gaji', 'saya', 'nanti', 'kira', 'kira', 'berapa', 'ya', 'pak', 'kalau', 'keterima', 'di', 'sini', 'well', 'kisarannya', 'di', 'atas', 'juta', 'di', 'bawah', 'juta', 'siap', 'pak', 'pas', 'baca', 'kontrak', 'ternyata', 'gajinya', 'juta']",range gaji saya nanti kira kira berapa ya pak kalau terima di sini well kisar di atas juta di bawah juta siap pak pas baca kontrak nyata gaji juta,range gaji well kisar juta juta baca kontrak nyata gaji juta,"['gaji', 'kisar', 'juta', 'juta', 'baca', 'kontrak', 'nyata', 'gaji', 'juta']"
apakah sudah menjadi sifat dasar manusia kalau resign kerja dari tempat lama amp kerja di tempat baru jadi lebih sering update story wasap tentang pekerjaan seperti mengandung pesan tersembunyi ki lo cuk aku wes bahagia,"['apakah', 'sudah', 'menjadi', 'sifat', 'dasar', 'manusia', 'kalau', 'resign', 'kerja', 'dari', 'tempat', 'lama', 'amp', 'kerja', 'di', 'tempat', 'baru', 'jadi', 'lebih', 'sering', 'update', 'story', 'wasap', 'tentang', 'pekerjaan', 'seperti', 'mengandung', 'pesan', 'tersembunyi', 'ki', 'lo', 'cuk', 'aku', 'wes', 'bahagia']",apakah sudah jadi sifat dasar manusia kalau resign kerja dari tempat lama amp kerja di tempat baru jadi lebih sering update story wasap tentang kerja seperti kandung pesan sembunyi ki lo cuk aku wes bahagia,sifat dasar manusia tempat tempat update story wasap kandung pesan sembunyi bahagia,"['sifat', 'dasar', 'manusia', 'tempat', 'tempat', 'kandung', 'pesan', 'sembunyi', 'bahagia']"
pindah kerja tuh kayak mencari pasangan bukan malas nyarinya hanya malas memulai dari awal lagi,"['pindah', 'kerja', 'tuh', 'kayak', 'mencari', 'pasangan', 'bukan', 'malas', 'nyarinya', 'hanya', 'malas', 'memulai', 'dari', 'awal', 'lagi']",pindah kerja tuh kayak cari pasang bukan malas nyarinya hanya malas mulai dari awal lagi,pasang malas nyarinya malas,"['pasang', 'malas', 'malas']"
lihat di tiktok ada gen cerita positifenaknya kerja di big katanya enak karena isinya banyak anak anak seumuran jadi berasa banyak teman kayak kuliah apakah dia sadar kalau semuanya semumuran artinya angkatan atas atasnya banyak yang pada resign muda,"['lihat', 'di', 'tiktok', 'ada', 'gen', 'cerita', 'positifenaknya', 'kerja', 'di', 'big', 'katanya', 'enak', 'karena', 'isinya', 'banyak', 'anak', 'anak', 'seumuran', 'jadi', 'berasa', 'banyak', 'teman', 'kayak', 'kuliah', 'apakah', 'dia', 'sadar', 'kalau', 'semuanya', 'semumuran', 'artinya', 'angkatan', 'atas', 'atasnya', 'banyak', 'yang', 'pada', 'resign', 'muda']",lihat di tiktok ada gen cerita positifenaknya kerja di big kata enak karena isi banyak anak anak umur jadi asa banyak teman kayak kuliah apakah dia sadar kalau semua mumur arti angkat atas atas banyak yang pada resign muda,lihat tiktok positifenaknya enak umur teman kuliah sadar mumur arti angkat muda,"['lihat', 'tiktok', 'enak', 'umur', 'teman', 'kuliah', 'sadar', 'mumur', 'arti', 'angkat', 'muda']"
hari ke kerja di bidang fnb masih gaenak sama lingkungannya yaallah capek banget pengin resign tapi mencari work susah,"['hari', 'ke', 'kerja', 'di', 'bidang', 'fnb', 'masih', 'gaenak', 'sama', 'lingkungannya', 'yaallah', 'capek', 'banget', 'pengin', 'resign', 'tapi', 'mencari', 'work', 'susah']",hari ke kerja di bidang fnb masih gaenak sama lingkung yaallah capek banget pengin resign tapi cari work susah,bidang gaenak capek work susah,"['bidang', 'capek', 'susah']"
vocabularies for ielts topic job jangan lupa save occupation she is considering career change and exploring different occupations dia sedang mempertimbangkan untuk berganti karir dan menjelajahi berbagai pekerjaan profession medicine is noble and,"['vocabularies', 'for', 'ielts', 'topic', 'job', 'jangan', 'lupa', 'save', 'occupation', 'she', 'is', 'considering', 'career', 'change', 'and', 'exploring', 'different', 'occupations', 'dia', 'sedang', 'mempertimbangkan', 'untuk', 'berganti', 'karir', 'dan', 'menjelajahi', 'berbagai', 'pekerjaan', 'profession', 'medicine', 'is', 'noble', 'and']",vocabularies for ielts topic job jangan lupa save occupation she is considering career change and exploring different occupations dia sedang timbang untuk ganti karir dan jajah bagai kerja profession medicine is noble and,vocabularies ielts topic lupa save occupation considering career change exploring different occupations timbang ganti karir jajah profession medicine noble,"['lupa', 'timbang', 'ganti', 'karir', 'jajah']"
thailand sampai ganti kiper saking tidak ada pekerjaan,"['thailand', 'sampai', 'ganti', 'kiper', 'saking', 'tidak', 'ada', 'pekerjaan']",thailand sampai ganti kiper saking tidak ada kerja,thailand ganti kiper saking,"['thailand', 'ganti', 'kiper', 'saking']"
meneliti datangnya dosa jika dorongan melakukan kejahatan menghampirimu sekali saja maka itu datangnya dari setan jika datang secara berulang kali maka itu dari nafsumu syekh prof dari ali jumah ulama besar alazhar mesir,"['meneliti', 'datangnya', 'dosa', 'jika', 'dorongan', 'melakukan', 'kejahatan', 'menghampirimu', 'sekali', 'saja', 'maka', 'itu', 'datangnya', 'dari', 'setan', 'jika', 'datang', 'secara', 'berulang', 'kali', 'maka', 'itu', 'dari', 'nafsumu', 'syekh', 'prof', 'dari', 'ali', 'jumah', 'ulama', 'besar', 'alazhar', 'mesir']",teliti datang dosa jika dorong laku jahat hampir sekali saja maka itu datang dari setan jika datang cara ulang kali maka itu dari nafsu syekh prof dari ali jumah ulama besar alazhar mesir,teliti dosa dorong laku jahat setan ulang nafsu syekh prof jumah ulama besar alazhar mesir,"['teliti', 'dosa', 'dorong', 'laku', 'jahat', 'setan', 'ulang', 'nafsu', 'syekh', 'prof', 'ulama', 'besar', 'mesir']"
tiap mau kerja kepikiran resign soalnya aku sudah belajar hari tapi belum mengerti apa sedangkan tanggal aku sudah mulai kerja sendiri tanpa bantuan siapapun takut,"['tiap', 'mau', 'kerja', 'kepikiran', 'resign', 'soalnya', 'aku', 'sudah', 'belajar', 'hari', 'tapi', 'belum', 'mengerti', 'apa', 'sedangkan', 'tanggal', 'aku', 'sudah', 'mulai', 'kerja', 'sendiri', 'tanpa', 'bantuan', 'siapapun', 'takut']",tiap mau kerja pikir resign soal aku sudah ajar hari tapi belum erti apa sedang tanggal aku sudah mulai kerja sendiri tanpa bantu siapa takut,ajar erti tanggal bantu takut,"['ajar', 'erti', 'tanggal', 'bantu', 'takut']"
tragedi kecelakaan kerja telah membuka mata kita terhadap realitas keras di lingkungan kerja insiden ini bukan hanya tentang statistik atau angka tetapi tentang nyawa keluarga dan mimpi yang terputus kaum huruh berhak mendapatkan lingkungan kerja yang aman dan sehat di,"['tragedi', 'kecelakaan', 'kerja', 'telah', 'membuka', 'mata', 'kita', 'terhadap', 'realitas', 'keras', 'di', 'lingkungan', 'kerja', 'insiden', 'ini', 'bukan', 'hanya', 'tentang', 'statistik', 'atau', 'angka', 'tetapi', 'tentang', 'nyawa', 'keluarga', 'dan', 'mimpi', 'yang', 'terputus', 'kaum', 'huruh', 'berhak', 'mendapatkan', 'lingkungan', 'kerja', 'yang', 'aman', 'dan', 'sehat', 'di']",tragedi celaka kerja telah buka mata kita hadap realitas keras di lingkung kerja insiden ini bukan hanya tentang statistik atau angka tetapi tentang nyawa keluarga dan mimpi yang putus kaum huruh hak dapat lingkung kerja yang aman dan sehat di,tragedi celaka buka mata hadap realitas keras insiden statistik angka nyawa keluarga mimpi putus kaum huruh aman sehat,"['tragedi', 'celaka', 'buka', 'mata', 'hadap', 'realitas', 'keras', 'insiden', 'statistik', 'angka', 'nyawa', 'keluarga', 'mimpi', 'putus', 'kaum', 'aman', 'sehat']"
mau resign mau cari kerja yang minggusabtu libur sama pulang sore chaos banget kerja full time malam nya kuliah,"['mau', 'resign', 'mau', 'cari', 'kerja', 'yang', 'minggusabtu', 'libur', 'sama', 'pulang', 'sore', 'chaos', 'banget', 'kerja', 'full', 'time', 'malam', 'nya', 'kuliah']",mau resign mau cari kerja yang minggusabtu libur sama pulang sore chaos banget kerja full time malam nya kuliah,minggusabtu libur pulang sore chaos full time malam kuliah,"['libur', 'pulang', 'sore', 'malam', 'kuliah']"
salah satu meme di dunia startup adalah bekerja keraslah supaya ceo atau istri ceo bisa beli rumah ratusan milyar rupiah tapi kompensasi finansial karyawan di perusahaan besar seperti grab shopee meta tergolong tinggi sungguh dilema anda bekerja keras dibayar,"['salah', 'satu', 'meme', 'di', 'dunia', 'startup', 'adalah', 'bekerja', 'keraslah', 'supaya', 'ceo', 'atau', 'istri', 'ceo', 'bisa', 'beli', 'rumah', 'ratusan', 'milyar', 'rupiah', 'tapi', 'kompensasi', 'finansial', 'karyawan', 'di', 'perusahaan', 'besar', 'seperti', 'grab', 'shopee', 'meta', 'tergolong', 'tinggi', 'sungguh', 'dilema', 'anda', 'bekerja', 'keras', 'dibayar']",salah satu meme di dunia startup adalah kerja keras supaya ceo atau istri ceo bisa beli rumah ratus milyar rupiah tapi kompensasi finansial karyawan di usaha besar seperti grab shopee meta golong tinggi sungguh dilema anda kerja keras bayar,salah meme dunia startup keras istri beli rumah ratus milyar rupiah kompensasi finansial karyawan besar grab shopee meta golong sungguh dilema keras bayar,"['salah', 'meme', 'dunia', 'keras', 'istri', 'beli', 'rumah', 'ratus', 'milyar', 'rupiah', 'kompensasi', 'finansial', 'karyawan', 'besar', 'meta', 'golong', 'sungguh', 'dilema', 'keras', 'bayar']"
qorin itu adalah jin mendampingi manusia jin ini ada sejak manusia itu lahir sampai meninggal tugas qorin itu menyesatkan manusia untuk terus berbuat dosa seperti judulnya film kayanya ini akan bercerita konflik qorin dan manusia bedanya dengan khodam apa,"['qorin', 'itu', 'adalah', 'jin', 'mendampingi', 'manusia', 'jin', 'ini', 'ada', 'sejak', 'manusia', 'itu', 'lahir', 'sampai', 'meninggal', 'tugas', 'qorin', 'itu', 'menyesatkan', 'manusia', 'untuk', 'terus', 'berbuat', 'dosa', 'seperti', 'judulnya', 'film', 'kayanya', 'ini', 'akan', 'bercerita', 'konflik', 'qorin', 'dan', 'manusia', 'bedanya', 'dengan', 'khodam', 'apa']",qorin itu adalah jin damping manusia jin ini ada sejak manusia itu lahir sampai tinggal tugas qorin itu sesat manusia untuk terus buat dosa seperti judul film kaya ini akan cerita konflik qorin dan manusia beda dengan khodam apa,qorin damping manusia manusia lahir tugas qorin sesat manusia dosa judul film kaya konflik qorin manusia beda khodam,"['damping', 'manusia', 'manusia', 'lahir', 'tugas', 'sesat', 'manusia', 'dosa', 'judul', 'film', 'kaya', 'konflik', 'manusia', 'beda']"
bayangkan kamu dapat surat disuru pindah dalam beberapa hari ini benaran disuru pindah total sekeluarga bawa barang bawaan kalau telat pindah ketembak mosok ya salah warga sipilnya tapi pak,"['bayangkan', 'kamu', 'dapat', 'surat', 'disuru', 'pindah', 'dalam', 'beberapa', 'hari', 'ini', 'benaran', 'disuru', 'pindah', 'total', 'sekeluarga', 'bawa', 'barang', 'bawaan', 'kalau', 'telat', 'pindah', 'ketembak', 'mosok', 'ya', 'salah', 'warga', 'sipilnya', 'tapi', 'pak']",bayang kamu dapat surat disuru pindah dalam beberapa hari ini benar disuru pindah total keluarga bawa barang bawa kalau telat pindah tembak mosok ya salah warga sipil tapi pak,bayang surat disuru disuru total keluarga bawa barang bawa telat tembak mosok salah warga sipil,"['bayang', 'surat', 'total', 'keluarga', 'bawa', 'barang', 'bawa', 'telat', 'tembak', 'salah', 'warga', 'sipil']"
kalau tahan ijazah itu biasanya karena manajemennya tidak bagus jadi turnovernya tinggi hindari perusahaan kayak begini,"['kalau', 'tahan', 'ijazah', 'itu', 'biasanya', 'karena', 'manajemennya', 'tidak', 'bagus', 'jadi', 'turnovernya', 'tinggi', 'hindari', 'perusahaan', 'kayak', 'begini']",kalau tahan ijazah itu biasa karena manajemen tidak bagus jadi turnovernya tinggi hindar usaha kayak begini,tahan ijazah manajemen bagus turnovernya hindar,"['tahan', 'ijazah', 'manajemen', 'bagus', 'hindar']"
crosscultural sensitivity nah ini tidak kalah penting kita hidup dengan latar belakang dan prinsip yang berbedabeda gais kita harus tahu latar belakang dari curhater kalau baru kenal bagaimana kalian boleh saja tanya,"['crosscultural', 'sensitivity', 'nah', 'ini', 'tidak', 'kalah', 'penting', 'kita', 'hidup', 'dengan', 'latar', 'belakang', 'dan', 'prinsip', 'yang', 'berbedabeda', 'gais', 'kita', 'harus', 'tahu', 'latar', 'belakang', 'dari', 'curhater', 'kalau', 'baru', 'kenal', 'bagaimana', 'kalian', 'boleh', 'saja', 'tanya']",crosscultural sensitivity nah ini tidak kalah penting kita hidup dengan latar belakang dan prinsip yang berbedabeda gais kita harus tahu latar belakang dari curhater kalau baru kenal bagaimana kalian boleh saja tanya,crosscultural sensitivity kalah hidup latar prinsip berbedabeda gais latar curhater kenal,"['kalah', 'hidup', 'latar', 'prinsip', 'latar', 'kenal']"
antara sign jahat work environment susah untuk berkomunikasi sesama pekerja terlalu banyak gosip amp drama bosmanager yang teruk pekerja takut untuk beri pendapat banyak bertukar pekerja tak ada worklife balance kurang kepercayaan dalam team amp company,"['antara', 'sign', 'jahat', 'work', 'environment', 'susah', 'untuk', 'berkomunikasi', 'sesama', 'pekerja', 'terlalu', 'banyak', 'gosip', 'amp', 'drama', 'bosmanager', 'yang', 'teruk', 'pekerja', 'takut', 'untuk', 'beri', 'pendapat', 'banyak', 'bertukar', 'pekerja', 'tak', 'ada', 'worklife', 'balance', 'kurang', 'kepercayaan', 'dalam', 'team', 'amp', 'company']",antara sign jahat work environment susah untuk komunikasi sama kerja terlalu banyak gosip amp drama bosmanager yang teruk kerja takut untuk beri dapat banyak tukar kerja tak ada worklife balance kurang percaya dalam team amp company,sign jahat work environment susah komunikasi gosip drama bosmanager teruk takut tukar worklife balance kurang percaya team,"['jahat', 'susah', 'komunikasi', 'gosip', 'drama', 'teruk', 'takut', 'tukar', 'kurang', 'percaya']"
disaat harusnya ada keegoisan untuk menuntut kesenangan pribadi rasanya lebih banyak mengalah yang diberikan nyatanya walaupun banyak sekali alasan untuk pindah ke tempat lain dengan berbagai tawaran yang lebih baik kita semua tetap disiniuntuk mereka berdua mari berpelukan,"['disaat', 'harusnya', 'ada', 'keegoisan', 'untuk', 'menuntut', 'kesenangan', 'pribadi', 'rasanya', 'lebih', 'banyak', 'mengalah', 'yang', 'diberikan', 'nyatanya', 'walaupun', 'banyak', 'sekali', 'alasan', 'untuk', 'pindah', 'ke', 'tempat', 'lain', 'dengan', 'berbagai', 'tawaran', 'yang', 'lebih', 'baik', 'kita', 'semua', 'tetap', 'disiniuntuk', 'mereka', 'berdua', 'mari', 'berpelukan']",saat harus ada egois untuk tuntut senang pribadi rasa lebih banyak kalah yang beri nyata walaupun banyak sekali alas untuk pindah ke tempat lain dengan bagai tawar yang lebih baik kita semua tetap disiniuntuk mereka dua mari peluk,egois tuntut senang pribadi rasa kalah nyata tempat tawar disiniuntuk mari peluk,"['egois', 'tuntut', 'senang', 'pribadi', 'rasa', 'kalah', 'nyata', 'tempat', 'tawar', 'mari', 'peluk']"
work cewek resign kalau sudah sampai tidak nafsu makan mual terus gelisah kalau sendirian rambut rontok berhenti haid beberapa bulan terakhir itu sudah boleh resign apa belum aku takut dicap gen mental tempe yang tidak bersyukur sudah dapat pekerjaan,"['work', 'cewek', 'resign', 'kalau', 'sudah', 'sampai', 'tidak', 'nafsu', 'makan', 'mual', 'terus', 'gelisah', 'kalau', 'sendirian', 'rambut', 'rontok', 'berhenti', 'haid', 'beberapa', 'bulan', 'terakhir', 'itu', 'sudah', 'boleh', 'resign', 'apa', 'belum', 'aku', 'takut', 'dicap', 'gen', 'mental', 'tempe', 'yang', 'tidak', 'bersyukur', 'sudah', 'dapat', 'pekerjaan']",work cewek resign kalau sudah sampai tidak nafsu makan mual terus gelisah kalau sendiri rambut rontok henti haid beberapa bulan akhir itu sudah boleh resign apa belum aku takut cap gen mental tempe yang tidak syukur sudah dapat kerja,work nafsu makan mual gelisah rambut rontok henti haid takut mental tempe syukur,"['nafsu', 'makan', 'mual', 'gelisah', 'rambut', 'rontok', 'henti', 'haid', 'takut', 'mental', 'tempe', 'syukur']"
