analisis	sentiment_label	sentiment_score
halo pesawat darat terbang berangkat landas tunggu gerbang bawa	Negatif	-1
sila hubung awak pesawat bantu mohon maaf	Negatif	-1
karyawan panggil pesawat selesai awat berangkat	Negatif	-1
layan langgan puluh tunggu pesawat staf	Netral	0
pesan pesawat naik pesawat landas ganti rugi	Negatif	-1
pesawat lepas landas teman jebak	Negatif	-1
pesawat darat menit pesawat dampar teman bantu gagal besar	Negatif	-1
sampah tiket pesawat hadiah batal hubung telepon	Negatif	-1
tunda lampu mesin rusak bagus kawan duduk pesawat	Netral	0
kecuali tunda putus bijaksana dorong pesawat baja selesai	Negatif	-1
maskapai buruk sejarah terbang pesawat sampah	Negatif	-1
terbang darat malam pesawat tolong	Negatif	-1
tumpang pesawat jebak pesawat dengar pilot	Negatif	-1
berangkat pesawat berangkat jadwal darat malam	Negatif	-1
keluarga dampar malam agen gerbang tahan pesawat menit kemudi cuaca buruk	Negatif	-1
jalan buruk harap pilot izin turun pesawat siang tunda malam landas	Negatif	-1
aduh terbang batal masalah mesan tiket pesawat masalah mesan tiket pesawat ulang tempat terbang malam besok tingkat kasih	Negatif	-1
terbang pesawat jebak arus masalah cuaca	Negatif	-1
darat terbang tunggu pesawat jebak	Negatif	-1
naik pesawat besok pagi akses bandara taksi laku	Positif	1
maksud malam pasti izin naik pesawat	Negatif	-1
darat terbang naik terbang	Positif	1
awak pesawat profesional sopan tugas gerbang bingung	Negatif	-1
terbang malam batal terbang masalah mekanisme terbang pagi batal terbang salju naik pesawat pulang kelas kosong izin duduk	Negatif	-1
status tunda tunggu lepas landas pesawat berangkat pasti berangkat sore	Negatif	-1
tiket pesawat ulang senin hotel	Netral	0
duduk pesawat menit tunggu turun pesawat layan hebat	Negatif	-1
hotel malam kamar malam pesawat	Negatif	-1
bayar terbang pesawat uang	Negatif	-1
pesawat hancur beranta tolong keluarga cinta	Negatif	-1
kasih kursi rebah kejut saji minum pesawat	Negatif	-1
kasih pesawat pramugari senyum jalan sulit	Negatif	-1
pesawat rute jijik malu	Negatif	-1
pesawat lepas landas batal terbang masalah bayar akses	Negatif	-1
layan langgan buruk telepon tiket pesawat	Negatif	-1
masalah pesawat bocor bahan bakar putus	Negatif	-1
duduk pesawat	Negatif	-1
teman pesawat duduk belah pesawat batal terbang pulang	Negatif	-1
singkir tumpang pesawat puluh menit lepas landas pesawat mesan	Negatif	-1
cepat naik pesawat duduk landas	Netral	0
tangan darurat keluarga ulang tiket pesawat pagi terbang sistem butuh bantu cepat	Negatif	-1
darat naik pesawat waktu bandara	Netral	0
terbang jadwal pagi terbang batal terbang duduk pesawat dingin	Negatif	-1
terbang batal minggu pulang lambat kereta tarik pesawat rusak	Negatif	-1
laku hadap tumpang terbang buruk tunda turun pesawat arah	Negatif	-1
situs kena biaya tiket pesawat rupa laku tiket	Negatif	-1
kursi pesawat rusak baris tunda	Negatif	-1
pesawat maksud duduk kisah gagal gagal terbang	Negatif	-1
alam kasar awak pesawat sikap kasar tegur langgan	Positif	1
malam pesawat internet gogo kirim email	Negatif	-1
pesawat buruk ganti gerbang olahraga pesawat fungsi lelah	Negatif	-1
tolong pesawat berangkat	Negatif	-1
terbang barang bawa hilang curi pesawat pintu gerbang layan langgan buruk urus	Negatif	-1
periksa pesawat naik pesawat	Negatif	-1
konyol sabar naik pesawat pulang terbang lambat	Positif	1
masalah awat awak pesawat hilang tunda cuaca bingung langit cerah	Negatif	-1
kartu kredit tiket pesawat gratis	Netral	0
staf kontrol lintas naik pesawat	Netral	0
naik pesawat beku lihat pesawat lepas landas gerbang belah	Negatif	-1
bawa pesawat model rencana matang	Netral	0
istri terbang tanggal maret tiket pesawat	Negatif	-1
bijak kait bawa pompa pesawat	Netral	0
duduk pesawat tunggu bahan bakar laku naik	Negatif	-1
laku tumpang sedia pesawat bersih tiru	Netral	0
harga tekan gabung wakil jadwal pesawat lambat terbang	Netral	0
tuju lucu dengar telepon dering pesawat derit	Negatif	-1
suhu pesawat derajat bakar sepenuh ilegal	Netral	0
ajar operasi pesawat darat pesawat malam sadar masalah mekanis tunda terbang	Negatif	-1
pilih turun pesawat duduk gerbang	Negatif	-1
sedia awak pesawat peduli pria tubuh besar tunggu bayar	Negatif	-1
duduk pesawat pilih naik	Negatif	-1
pesawat pergi selesai langsung	Netral	0
pesawat gerak gerak ujung landas pacu duduk milik landas pacu buka	Negatif	-1
sedia awak pesawat peduli pria badan besar tunggu bayar	Negatif	-1
gugat hukum duduk pesawat	Negatif	-1
duduk pesawat terbang	Negatif	-1
sungguh pergi besar habis pesawat terbang	Negatif	-1
pesawat ujung landas duduk izin turun	Negatif	-1
buruk tunda menit terbang lambat cuaca terbang masalah pesawat bahan bakar	Negatif	-1
ulang tiket batal terbang awak pesawat naik pesawat tunda terbang siang	Negatif	-1
sore pagi masalah mekanis kurang makan ringan pesawat alam buruk	Negatif	-1
naik pesawat terbang darat layan buruk	Negatif	-1
suruh turun pesawat kapten terbang alam keri	Negatif	-1
naik pesawat terbang lambat paksa duduk menit	Netral	0
bongkar muat pesawat konyol	Negatif	-1
naik	Positif	1
duduk dingin pesawat	Negatif	-1
sandera profesional pesawat menit duduk pesawat gera	Negatif	-1
hebat tunda duduk pesawat gerak terbang buruk	Negatif	-1
tunggu landas pacu menit turun pesawat tingkat layan harap	Netral	0
pesawat lambat terbang awak pesawat hilang masalah awat gerbang ganti layan langgan	Netral	0
ambil tiket sopan tunda menit bahan bakar pesawat	Negatif	-1
rindu bawa naik pesawat tempat duduk cadang	Negatif	-1
mohon aman sandar kaki kelas bisnis pesawat	Negatif	-1
lupa bahan bakar sadar kargo pesawat salah tutup tunda	Negatif	-1
gerbang sopan pesawat lambat terbang tumpang tunggu awak pesawat	Negatif	-1
buruk duduk pesawat bayar makan	Negatif	-1
terbang terbang duduk sera pesawat	Negatif	-1
beli tiket tempat duduk terbang tempat duduk sebar pesawat	Negatif	-1
pesawat naik menit eksekutif manfaat hormat	Positif	1
batal terbang awat pesawat beres senang	Negatif	-1
tunda beku pesawat duduk gerbang pesawat menit tunggu	Negatif	-1
ganti nama laku pasti keren pesawat ring	Netral	0
tempat terbang pulang bayar naik pesawat pahlawan	Negatif	-1
rasa frustrasi turun pesawat tumpang	Negatif	-1
terbang terminal turun pesawat naik terbang	Negatif	-1
pesawat tunggu tunggu	Negatif	-1
kasih lambat laju pesawat khawatir terbang lambat hebat salam	Positif	1
harga turun pesawat bicara agen naik pesawat	Negatif	-1
rencana dukung pesawat senang lupa bawa kartu	Netral	0
hasil hubung telepon batal terbang pulang pesawat jalan berangkat urus	Negatif	-1
habis sabar duduk pesawat komunikasi menit	Netral	0
naik pesawat malam sore	Negatif	-1
lepas pesawat tolong pergi pintu gerbang akal	Negatif	-1
pesawat mesan bagasi ruang pesawat kacau	Negatif	-1
pesawat pintu tutup buka butuh bahan bakar	Negatif	-1
periksa sekunder pesawat hilang	Negatif	-1
pesawat jijik kursi lantai kotor pramugari kasar bersih	Negatif	-1
jebak pesawat salju turun salju terbang	Negatif	-1
duduk pesawat menit menit dokumen sebal	Negatif	-1
tenang pilot duduk pesawat diam	Negatif	-1
senang nilai praktik bisnis tuju kurang jumlah tumpang pesawat minimal	Negatif	-1
berat tunggu berat tunggu pesawat tunggu bandara milik ruang makan	Negatif	-1
naik tumpang pesawat gilir cair tumpang tunggu	Negatif	-1
keluarga naik pesawat kecil	Negatif	-1
dampar makan pesawat alami masalah mekanis terbang	Negatif	-1
bantu terbang pesawat darat milik koneksi	Netral	0
pergi pergi pesawat gerbang beda terbang langsung	Negatif	-1
hubung milik agen sedia butuh bantu masalah mesan tiket pesawat terbang hadiah	Negatif	-1
tiket pesawat kartu kredit tagih transaksi hasil	Netral	0
pesawat pergi tempat pilih	Negatif	-1
besar bawa naik pesawat delta	Netral	0
udara cair pesawat pesawat layan langgan bantu harap kejar terbang	Negatif	-1
alami kendala butuh masalah mesan ulang tiket pesawat terbang info	Negatif	-1
naik pesawat berangkat kasih tanggap	Netral	0
rumah kemarin pagi pesawat duduk	Netral	0
dampar dingin jatuh sakit tiket pesawat kursi	Negatif	-1
telepon pilih tiket pesawat ganti andal lancong bisnis	Negatif	-1
terbang batal kurang awak pesawat ganti biaya hotel hubung	Negatif	-1
tunda terbang tunda darat pesawat pulang	Negatif	-1
informasi terbang bantu tunggu menit tempat tuju tunggu pesawat gerbang tulis	Negatif	-1
informasi tunda informasi naik pesawat	Netral	0
tunda naik pesawat tunggu menit pesawat mati sepenuh	Negatif	-1
periksa status terbang pesawat pintu fungsi cepat sadar	Negatif	-1
masalah mesan tiket pesawat mati pilih kelola masalah mesan tiket pesawat kirim email tanggap tolong bantu	Negatif	-1
omong kosong tawar bayar tiket pesawat kelas habis jual kursi kursi kosong	Negatif	-1
terbang tunda awak pesawat terbang mari langgan bayar layan hebat	Netral	0
naik pesawat informasi	Netral	0
hubung sungguh telepon tiket pesawat pergi peduli	Negatif	-1
pesawat alami masalah mesan terbang ulang naik pesawat ponsel kursi	Negatif	-1
naik naik pergi	Positif	1
layan langgan payah tiket pesawat hubung	Netral	0
tolong tolong tolong pesawat gerbang turun koneksi tutup	Negatif	-1
pesawat kelas utama klub laksamana senang kirim pesan	Negatif	-1
naik pesawat malam kemarin terbang jadwal berangkat malam	Negatif	-1
masalah mesan tiket pesawat terbang kredit terbang batal hubung telepon mohon bantu	Negatif	-1
terbang telepon pesawat	Negatif	-1
terbang batal kendara bandara beda habis uang bensin tiket pesawat	Negatif	-1
taruh barang bawa pesawat	Netral	0
tolong tunggu lihat turun pesawat cukup cepat	Negatif	-1
tolong atur terbang tunggu turun pesawat lari pesawat berangkat menit	Negatif	-1
ulang info bagasi baterai pesawat kompensasi klub laksamana tunggu	Negatif	-1
tips hotel sedia maskapai terbang hasil naik pesawat	Positif	1
tiket pesawat kemarin konfirmasi email nomor dividen daftar mohon bantu	Netral	0
kursi dekat biaya naik pesawat pagi lambai uang	Netral	0
pesawat tumpang lepas kendala	Negatif	-1
kasih info hasil terbang berangkat ganti pesawat besok kamis	Negatif	-1
laku bencana duduk landas pacu bawa pesawat gerbang	Negatif	-1
cepat naik pesawat pagi pagi tempat	Negatif	-1
hebat rusak libur berkat pilot staf kompeten pesawat	Positif	1
naik pesawat siang bandara internasional jalan tunda berangkat	Negatif	-1
jamur pesawat	Negatif	-1
pesawat hilang koneksi kasih	Negatif	-1
maksud dekat gerbang duduk pesawat	Negatif	-1
menang pesawat ganti gerbang tenang senang astaga	Negatif	-1
hilang pesawat urung kandang jalan sentuh hewan pelihara	Negatif	-1
sedia pesawat rute china dasar federal sedia	Positif	1
terbang lambat komunikasi buruk dengar staf pesawat ganggu	Negatif	-1
pesawat pensiun	Negatif	-1
timbang akuisisi tumpang pesawat terbang hina pramugari gantung jaket	Negatif	-1
jamur pesawat	Negatif	-1
pesawat hilang koneksi kasih	Negatif	-1
maksud dekat gerbang duduk pesawat	Negatif	-1
menang pesawat ganti gerbang tenang senang astaga	Negatif	-1
hilang pesawat urung kandang jalan sentuh hewan pelihara	Negatif	-1
sedia pesawat rute china dasar federal sedia	Positif	1
terbang lambat komunikasi buruk dengar staf pesawat ganggu	Negatif	-1
pesawat pensiun	Negatif	-1
saran serah masalah polisi leceh seksual kasih izin pesawat	Negatif	-1
definisi menit beda erti turun pesawat awat jujur	Netral	0
masalah mesan tiket pesawat terbang internasional nomor paspor masalah mesan tiket pesawat bandara	Negatif	-1
peduli tumpang pesawat hubung departemen polisi	Negatif	-1
terbang senang pesawat cinta hidup	Negatif	-1
naik pesawat pilih katering titik habis kurang rencana	Negatif	-1
kasih izin tiket pesawat rasa frustrasi muncul	Negatif	-1
terbang besok pesawat cuaca buruk pagi timbang rute transit	Negatif	-1
naik terbang	Positif	1
pesawat berangkat mekanik temu alat redam kejut	Negatif	-1
duduk pintu gerbang pesawat berangkat	Negatif	-1
pria gemuk jebak kamar mandi pesawat	Negatif	-1
pesawat umur pesawat kulit lepas jahit	Negatif	-1
kursi jijik kotor renovasi pesawat	Negatif	-1
erti uras toilet takut dingin bijak periksa naik pesawat	Negatif	-1
salur minum terbang lepas landas pesawat	Negatif	-1
pesawat	Negatif	-1
pilot pesawat pelihara tangan pesawat	Netral	0
tiket pesawat murah terbang berangkat	Negatif	-1
gabung maskapai operasional utama pesan tiket pesawat elite	Netral	0
selamat pagi naik pesawat nyaman	Positif	1
laku awat pesawat salur udara beku temu pesawat naik	Netral	0
terbang naik pesawat sore palm	Netral	0
hilang basket pesawat	Negatif	-1
staf tolak izin wanita naik berangkat tanda naik	Negatif	-1
bersih darat pesawat	Negatif	-1
alami masalah mesan tiket pesawat masalah kursi maret operasi situs maskapai izin pilih kursi	Negatif	-1
terbang internet pribadi pesawat usia	Negatif	-1
suruh layan minum butuh kursi roda turun pesawat wanita serang	Negatif	-1
bicara laku pesawat usia	Negatif	-1
terbang lambat naik pesawat baris pintu ambil buruk belah beli kursi	Negatif	-1
temu malam agen info pesawat	Negatif	-1
bukti duduk pesawat turun pesawat naik	Negatif	-1
kasih maskapai pesawat lokasi pesawat terbang masalah	Negatif	-1
lihat pesawat warna sabtu kejut lihat	Positif	1
pesawat gelincir landas pacu bandara beku	Negatif	-1
harap tingkat layan langgan awak pesawat informasi akurat	Positif	1
terbang aman henti cair pesawat	Negatif	-1
bantu telepon pintu gerbang tiket pesawat klien percaya kurang layan	Netral	0
turun pesawat ganti pesawat	Negatif	-1
belikan tiket pesawat terbang pulang salah pesawat besok	Negatif	-1
sungguh enak terbang batal duduk pesawat	Negatif	-1
jebak pesawat tuju masalah pesawat	Negatif	-1
malam waktu timur turun pesawat tangga pesawat tuju landas dingin kirim korsel malam	Negatif	-1
hubung telepon terbang pesan ulang hilang buah konferensi naik pesawat besok	Positif	1
rasa alam kelas utama pesawat takjub	Negatif	-1
pasti canda lihat gambar harap pesawat	Netral	0
pesawat pesawat operasi jadwal berangkat sore darat malam	Negatif	-1
laku kelompok naik pesawat pesawat	Negatif	-1
tunda terbang malam anggota keluarga pesawat	Negatif	-1
beres pesawat tunggu naik	Netral	0
pesawat bisnis	Netral	0
suka tarung buruk pesawat tolong udara udara kasih	Negatif	-1
maaf cukup pesawat masalah tunda	Negatif	-1
pesawat luncur landas pacu licin	Negatif	-1
terbang tunda salah manusia truk makan tabrak pesawat antre beku	Negatif	-1
tunda jebak pesawat udara	Negatif	-1
kasih alam terbang buruk pesawat masalah mekanis beda	Negatif	-1
terbang gerbang pesawat proses naik pesawat buruk terbang lambat	Netral	0
kasih pramugari pesawat terbang tunda lari pesawat berangkat layan buruk	Negatif	-1
naik pesawat masalah mekanis sulit sikap loyal	Netral	0
lepas landas duduk jadwal hasil tunda berangkat pesawat	Negatif	-1
latih gerbang terbang alami masalah paksa laku periksa gerbang naik pesawat prioritas	Negatif	-1
situs izin izin naik pesawat pagi maskapai jalan	Negatif	-1
beli tiket pesawat info terbang tiket email	Negatif	-1
awak pesawat laku kendali madu gagal total	Negatif	-1
canda landas pesawat bagus	Negatif	-1
kemarin naik pesawat kirim kirim	Positif	1
naik pesawat interior video kursi bagus	Netral	0
uang pesawat tunggu bicara	Negatif	-1
cuaca buruk erti pilot telepon pesawat	Negatif	-1
mustahil hubung maskapai terbang ambil barang pesawat menit turun pesawat	Negatif	-1
istri terbang batal terbang beli tiket pesawat jemput pulang dana tolong	Negatif	-1
layan naik pesawat kelas buruk alami	Negatif	-1
tiket pesawat hubung	Negatif	-1
tunggu pesawat tunda duduk pesawat tunggu tumpang lambat terbang omong kosong	Negatif	-1
henti tiket pesawat jelek	Negatif	-1
pesawat masalah mekanis meja tata	Negatif	-1
naik menit	Positif	1
tugas tangan bagasi telepon bagasi pesawat	Negatif	-1
halo balon butuh terbang salah pesawat	Negatif	-1
tunggu tiket pesawat rumah masalah cuaca	Negatif	-1
biaya tiket pulang catat tiket pesawat pesan mahal	Netral	0
kabar pagi naik pesawat besok pagi rumah sore arti ambil cuti	Positif	1
tiket pesawat anjing bicara wakil salur bantu	Negatif	-1
barang bawa naik pesawat terbang batal ulang tiket	Negatif	-1
bagus jual tiket pesawat tunda menit turun tumpang muat	Netral	0
hasil naik pesawat email darat info kirim terbang hilang bisnis	Positif	1
terbang milik tumpang duduk pesawat tunggu bagasi muat tunggu	Netral	0
naik pesawat naik pesawat tunggu katering	Netral	0
suami usia jebak malam awak pesawat debat naik pesawat	Negatif	-1
naik pesawat naik pesawat terbang gerbang	Netral	0
terbang milik tumpang duduk pesawat tunggu bagasi muat	Netral	0
lambat awat jebak sarang terbang pesawat henti terbang pesawat prancis bangkrut	Negatif	-1
pesawat macet agen darat kursi tiket kelas minggu	Negatif	-1
pesawat rusak turun tumpang suruh turun terbang batal hadir nikah	Negatif	-1
terbang penuh langgan duduk pesawat tunggu bagasi muat tunda	Netral	0
jebak pesawat terbang kabar staf pretzel	Negatif	-1
pesawat ulang terbang tuju matahari benam	Netral	0
terbang tunda tunggu pesawat muat bagasi	Negatif	-1
pesawat beli tanggal tanggal pesawat penuh parameter	Negatif	-1
masalah mesan tiket pesawat ulang kirim nomor telepon	Negatif	-1
bandara terbang tunda naik pesawat info	Negatif	-1
jebak pesawat makan pesawat tunggu dorong pesawat bagus	Negatif	-1
salah bagasi hasil naik pesawat besok	Netral	0
naik pesawat tugas gerbang suruh pergi khawatir	Negatif	-1
pesawat tanggal batal atur alternatif tolong bantu	Negatif	-1
tunggu duduk pesawat komputer fungsi peluang terbang	Negatif	-1
layan buruk naik turun pesawat kapten cetak info terbang	Negatif	-1
terbang ganti pesawat bantu	Negatif	-1
tolak kompensasi batal rusa pesawat kendali	Negatif	-1
konter pesawat penuh bingung staf	Negatif	-1
barang bawa pesawat lihat video	Netral	0
salah tiket pesawat meja tunggu	Negatif	-1
nyala mesin pecah masalah naik pesawat pesawat	Negatif	-1
pesawat darat kondisi buruk	Negatif	-1
naik pesawat jarak mesan tiket ulang terbang malam hubung telepon	Negatif	-1
henti naik pesawat besok	Negatif	-1
pesawat berangkat pagi besok pemberitahuan berangkat bandara	Negatif	-1
pesawat guatemala malam catat butuh pakai besok	Negatif	-1
laku sulit kasih keras masalah mesan tiket pesawat	Negatif	-1
timbang akuisisi tumpang pesawat terbang hina pramugari gantung jaket	Negatif	-1
mesin pesawat habis malam bandara terbang pulang besok	Negatif	-1
pasti muat pesawat batal terbang lupa	Negatif	-1
harap pesawat berangkat layan katering sedia lihat samping pesawat laku	Negatif	-1
naik pesawat besok terbang batal alternatif pergi tolong bantu	Negatif	-1
cuaca ketidakmampuan parah kurang staf awak pesawat lupa muat elak nyata	Negatif	-1
tunggu pesawat pengap turun ambil barang bawa	Negatif	-1
suka pesawat rute naik pesawat fasilitas fungsi	Negatif	-1
kasih pesawat rusak pesan	Negatif	-1
