analisis	sentiment_label	sentiment_score
cemas sosial pengaruh simak waspada	Netral	0
kausalitas samping	Negatif	-1
konkret konkrit omzet omset komplet komplit risiko resiko komoditas komoditi andal handal ubah rubah fosil miliar milyar kaos kaus cedera cidera analisis analisa aktivitas aktifitas ekstra	Negatif	-1
nomor nomer asas azas ekstrem ekstrim ekuivalen elite elit apotek apotik zaman jaman imbau himbau hipotesis hipotesa dekret dekrit diagnosis diagnosa familier familiar fotokopi finis	Negatif	-1
hipotesis hipotesa indra indera influenza influensa kanker kangker kompleks komplek cenderamata cinderamata kuesioner kuisioner kuintal kwintal legalisasi legalisir leukemia leukimia maag perintah perintah	Negatif	-1
wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang	Netral	0
ganti kocak	Negatif	-1
bosan hidup masyarakat percaya suka percaya bangun nyaman pasrah untung	Positif	1
henti sambung master sambung master	Negatif	-1
luah stres penat syukur ramai kadang kadang luah pakai	Positif	1
takut rezeki rezeki luas tunggu	Positif	1
	Netral	0
susah lapang bangsa cina saing gaji tara sambung hidup pabrik tutup kejar rendah perintah	Negatif	-1
ramai cakap zone gain basic bosan contoh pasal gaji pasal suka takut	Negatif	-1
kuna person huwa tena	Netral	0
kadang mampu faham rasa kebas emosi henti duduk rumah rehat tarik nafas layan alami merana kawan faham mesti sesal henti	Negatif	-1
putus gaji rendah ganti mental jauh sehat tingkat stres kendali jauh waktu temu keluarga damping tumbuh kembang buah salah putus bijak hidup	Negatif	-1
bahasa	Negatif	-1
lepas ambil putus sara emosi teruk tanda pulih waktu murung penat sedih peluang masalah dunia pendam	Negatif	-1
puas hati personal tukar bidang suka suka	Positif	1
pakai mintak lepas	Negatif	-1
bahasa	Negatif	-1
benda pesan rasa salah cukup wajib cukup salah	Negatif	-1
bahasa	Negatif	-1
ramai atur taking long mental	Netral	0
perempuan laku takut keluarga umur sayang haru rasa putus sayang	Negatif	-1
hantar resume pergi kawan punca	Netral	0
pulang besok berangkat kadang besok langsung jalan	Positif	1
kisah rapat staff talk talk front staff tahan staff	Netral	0
henti	Negatif	-1
grad rush elak ajar takut	Negatif	-1
balas inti daya tawar jumlah duduk banding lowong sedia	Netral	0
cpns umur hidup susah pakai sistem kontrak habis kontrak	Negatif	-1
jawat awam putus henti nasihat henti sayang jamin takut niaga	Negatif	-1
gatal gatal cakap benda buruk pasal majikan cakap buruk pasal cakap pasal jahat jatuh cinta	Negatif	-1
cakap tenaga start malas	Netral	0
timbang laku kondisi emosi pasti dasar timbang rasional omong jelek suka etika	Negatif	-1
salah kantor direktur selingkuh manager suami kawin istri cerai keluarga istri suka istri objektif	Negatif	-1
mudah tulang punggung makan hidup cukup penuh rezeki atur hasil berat	Positif	1
salah	Negatif	-1
tekan beda ancam selesai cuti jalan divisi santai bentuk ancam tekan	Negatif	-1
etik kalang makan besok sulit realistis indonesia lulus sarjana sarjana sulit patok umur	Positif	1
surat kasar lembur bayar bonus juta mending ikhlas tagih pasal	Netral	0
ajar pasal tukar tukar grad	Negatif	-1
sepenuh tenaga titik anggap harga rasa pulih	Netral	0
sukses alami ketidakpastian bidang alami takut ambil step tolak bangun	Negatif	-1
beda pecat sangon bpjs	Negatif	-1
bahasa	Negatif	-1
plan kena bijak kondisi utama kondisi finansial gengsi paham kena tanggung	Negatif	-1
tahan ijazah manajemen bagus hindar	Netral	0
rejeki kasih jauh bawa masalah besar pokok lowong mudah langkah limpah	Positif	1
peluang beda bidang kuliah formal potensi rela idealisme putus setia bidang	Negatif	-1
solusi komunitas agenda rumah sayang lepas	Positif	1
sangka kutu loncat sangka katak tempurung ideal kembang karier kudu	Positif	1
situasi tawar sikap kondisi ekonomi	Netral	0
nafsu makan mual gelisah rambut rontok henti haid takut mental tempe syukur	Negatif	-1
fungsi besar habis mentereng langsung	Positif	1
posisi mimpi tipu dikit dikit langsung pasti konsekuensi lapang dada telan susah kelas	Negatif	-1
kaca alam umur bangga faktor utama bangkit drop keluarga jauh perintah keluarga	Negatif	-1
kasih kurleb hitung alam anggap loyal poin suka loyal suruh beli anjing	Netral	0
sender juli putus ganti pulang pasti menang alhasil optimis rencana	Positif	1
alam putus ganti sesal tahan	Netral	0
bentak menang menang kantor tekan gede	Negatif	-1
sebel komen ganti timbang berani mateng	Negatif	-1
sembari cape hati	Negatif	-1
lepas kantor besar karyawan ribu jumlah sedikit rasa	Negatif	-1
komen beritahu stres sahaja pandang tiada stres	Netral	0
halo kontrak nyata denda minggu kuat hilang wajib	Positif	1
jaman stres dapar	Negatif	-1
maksud indonesia asih kompensasi henti maksud pilih nominal besar bayar	Negatif	-1
putus kasih ruang evaluasi suruh tukar panggil	Negatif	-1
masalah struktural lepas tanggung tunggu ideal arti problem tunggu magang kondisi dunia	Negatif	-1
langsung langsung keras marah posisi operasional layan kantor	Positif	1
waktu pergi negatif	Netral	0
serius mbok langsung hilang kasih waktu ganti	Netral	0
kurang tingkat ganti karyawan jamin atur ketat cenderung selektif putus hubung rendah kurang biaya rekrutmen latih produktivitas	Negatif	-1
capek beban kawan kantor pola sesuai susah rayu rayu kuat tunggu tanggal	Negatif	-1
mending kaya masalah selesai tekan kontrak	Negatif	-1
main susah batin doang tahi rekan kagak	Negatif	-1
tekan arah hidup kabar mutasi tahan resiko butuh uang capek	Negatif	-1
kembang situ jalan samping faktor pengaruh kurang cocok	Negatif	-1
ganti susah ganti saran lowong	Negatif	-1
minim salah gilir kena tegur manager kena bawa santai	Negatif	-1
untung untung bawa rumah lembur bayar cuti waktu gila cuti	Positif	1
kaget kantor kantor menang asik wajar sayang	Positif	1
bagus tekan paksa kembang	Netral	0
sulit masif lapang	Positif	1
inti nyaman takut mumpuni rejeki	Positif	1
kabar tindak profesional etis pilih kabur anggap langgar kontrak konsekuensi gaji sulit rekomendasi citra negatif	Negatif	-1
situasi impi profesional kasih minggu erti sopan tutup tanggung erti kasih	Negatif	-1
beda bpjs potong gaji kantor tanggal kontrak doang gagal garagara bpjs tunggak tempat babi karir mandek	Negatif	-1
tawar tuntut besar kelar tuntut	Negatif	-1
baca kontrak milik atur kait selesai kontrak waktu sopan contoh	Positif	1
erti nama kontrak gampang kontrak jalan cabut pasti bayar ganti rugi kecil	Negatif	-1
lihat henti kantor waktu ganti	Netral	0
tahan ijazah beban edan	Negatif	-1
semenjak apresiasi putus	Netral	0
rencana kaya bingung enak kontrak	Netral	0
semangat semangat ideal	Positif	1
reng alias tahan profesional super reng	Netral	0
karyawan model ambil cuti enak urus keluarga pecat kabar tanggung bengkalai minggu	Negatif	-1
jakarta sisi takut fasilitas sejahtera joran	Netral	0
pilih butuh keras untung bagus	Negatif	-1
dengar receh lihat jauh mampu paham ukur kreatifitas komunikasi cukup sedikit	Negatif	-1
tampil pakai sikap pasuk ruang dengar sepele nyata pengaruh kenal hobi salah tekan hapus	Negatif	-1
aneh sambung maksud masalah pilih	Negatif	-1
tulis gelar sarjana hukum salah spasi tanda hubung nama institusi inkonsisten nama deklarasi publik polri tulis kapital tulis huruf kecil	Negatif	-1
laku kembang aplikasi kembang aplikasi laku susun lapor ubah susun lapor	Positif	1
jago jago dikit jago jago jago jago kosong dikit gantung situasi	Positif	1
lihat jabat tesis umbi jabat jabat salah umbi salah jabat tesis umbi wani jabat	Negatif	-1
ponakan nyang salam lapor hasil duit pakai kurang beli mobil mobil beli	Positif	1
kosakata baku sumatra baku sumatera analisis baku analisa izin baku idzin ijin risiko baku resiko aktivitas baku aktifitas	Negatif	-1
kantor	Netral	0
nama nama milik latar didik bidang studi universitas jumlah industri nama industri nama posisi	Positif	1
frasa pola kalimat judul simpul kalimat efektif baku baku	Positif	1
mata sehat afiat lembur begadang tidur tanggung gaji remah roti bangka cekat	Negatif	-1
magang bayar alam magang alam magang bayar	Netral	0
	Netral	0
kirim lamar lamar baca besok anjeng anjeng gaji anjing berani bayar anjing juta cukup anjing anjing besok langsung anjing	Negatif	-1
laku naik senang positif main main	Positif	1
hidup jamin rezeki hidup	Netral	0
lihat detak harga putar kasih dinding bicara kualitas komitmen tanggung	Positif	1
jargon cukup pakai konsep gagas gagas turun narasi implementasi keren	Negatif	-1
gampang profesi jabat nama hasil alat penuh butuh barang jasa bayar upah	Netral	0
ubah pamit perlahan	Positif	1
pakai baju batik hasil kolaborasi apik proyek nama istilah bahasa sansekerta arti capai	Positif	1
tugas instansi instansi instansi lingkup perintah pusat perintah daerah rupa proses mutasi pegawai lengkap	Negatif	-1
stres stres stres uang stres malas katai	Negatif	-1
perdana menteri sempena budaya norma baharu dunia jagat sumber berita	Negatif	-1
beban nikmat hidup berat senang nasihat mertua	Negatif	-1
mohon dosa mulia akhlak syukur engkau anugerah engkau engkau	Negatif	-1
perempuan nganjuk jawa timur hidup penuh sandang disabilitas semangat buruh cuci	Netral	0
tangan gerak berkah selamat aktivitas kawan berkah	Positif	1
karyawan kontrak kalah doang langsung	Positif	1
salah salah jenis ganti tunggal ganti	Negatif	-1
tarik hebat ajar laksana kabinet bentuk ganti nama kabinet kabinet tema suruh rancang kuli doang	Negatif	-1
gilir muncul	Netral	0
besok ganti ganti bosan	Netral	0
ganti tanggal	Negatif	-1
rekan ganti rekan rasa	Negatif	-1
dosen suka kelas suka suka hati ganti kepala besar ganti makalah lembar kasih pagi kumpul sore	Negatif	-1
ganti cuman berani zona nyaman	Positif	1
pailit butuh ganti	Negatif	-1
habis ganti kasur tidur	Negatif	-1
cepat kelar nomer kait ganti kuat tahi	Positif	1
suka tanda butuh libur butuh ganti	Negatif	-1
bismillah ganti jual laris	Positif	1
ganti hati	Netral	0
malu tolong ganti suami habis gilir blangko habis katai katai dinas kabupaten kabupaten	Negatif	-1
rumah mager sapu halaman cuci piring setrika baju	Netral	0
nyata faktor stres ganti doang nyata divisi ganti pegang divisi stres	Negatif	-1
domisili ganti nomer lepas cinta nikah hidup signifikan real hidup nano nano rasa	Negatif	-1
hilang kasih sakit mantab ganti rezeki kasih duga	Netral	0
kesel ganti ganti	Negatif	-1
ganti	Netral	0
kesel lihat beban lihat tatap kasihan bismillah ganti	Positif	1
ganti hati karuan ganti bahan	Negatif	-1
loker rantau pulang lampung ganti betah	Netral	0
until until until hantar tahan tahan tahan	Netral	0
erti duit sangka rumah anggap anggur proyek ganti ongkos produksi layak hidup penuh ekspektasi	Netral	0
ganti ajar	Netral	0
logo zona karya rupa pusat nama dunia seni dunia seni keliling seniman bentuk ikat kait pisah	Positif	1
ganti lembaga internasional bosan abdi abdi dunia	Negatif	-1
karya sender kostum anonim maaf kasih apresiasi sayang jahit manual mesin	Netral	0
mbak mantap mbak cuma ganti logo senior parah bangga habis banding remah	Negatif	-1
ganti senin order	Netral	0
kemarin obat dokter sembuh total susah ganti	Negatif	-1
kontemplasi ganti kantor standar laptop	Negatif	-1
ganti	Netral	0
laptop rusak kantor ganti jauh	Negatif	-1
ganti salah galau	Negatif	-1
cepat ganti selesai	Netral	0
tukar perkara sedia gaji rendah pasal jawat kembang resume sedia tukar	Netral	0
ganti status	Netral	0
pakai bekas sulap asia tenggara ultah melulu sedih karya kasih dampak	Negatif	-1
ganti daya pakai cepat panas hang maaf adek ganti tuntut	Negatif	-1
cipta tempat impor pangan sejajar produksi impor opsi pilih cipta peluang buru rente sengsara tani	Negatif	-1
nyokap omong suruh ambil latih ganti pace	Negatif	-1
usul joget	Netral	0
tukar guling kerap makna tukar lahan bangun lokasi padan lokasi beda istilah sadur bahasa belanda makna tukar konotasi guling bantal guling	Negatif	-1
karyawan nama bagas inisiatif ajar komputer naik pangkat admin ajar akuntansi moral butuh karir kembang	Positif	1
ambil gambar nama fotografer gambar makan bini bayar sewa rumah hidup bang sumber rezeki percuma kredit pakai gambar tolong rezeki	Positif	1
meni capek lamar ganti sesuai milik loker prospek jurus situ baca	Positif	1
rejeki butuh arisan waktu bayar pajak mobil cair untun rusak kudu ganti rencana libur	Netral	0
kampus macet macet pulang rumah ganti sepatu bekal rame pulang hujan deres hujan robek bawa rumah kodok coklat besar	Positif	1
tukar perkara sedia gaji rendah pasal jawat kembang resume sedia tukar	Netral	0
kantor mending doang batin berat hati butuh uang ganti	Negatif	-1
pulang makna ibadah beda makna milik harta beda pilih alih alih uang situasi ubah paksa ubah mari ubah	Netral	0
karya garuda naga teknik referensi garuda patung garuda referensi naga thailand myanmar naga	Negatif	-1
thailand ganti kiper saking	Netral	0
asih ganti format lapor	Positif	1
sekal tubuh diam istirahat waktu keras waktu sepenuh waktu hakim sang	Negatif	-1
jamin aman sesuai lolos alam nyaman enak	Netral	0
tuju serius mending dikit baju main sabun panas	Negatif	-1
motto buah main senang giat main main menang motto hidup inspirasi hidup	Negatif	-1
libur raya harap laku beda habis energi libur nikmat	Positif	1
dinda maaf ganti abang hapal	Netral	0
didik kuliah beda tukang gali sumur nasib tukang gali kubur ajar dewasa tindak sikap bijak medsos paham	Negatif	-1
gambar tindak tulis ganti buah ganti benda perempuan	Netral	0
pagi ganti kasur sungguh minggu kaca pakai semprot kamar pakai sabun kaca	Negatif	-1
mending asih hidup	Netral	0
besar kemarin	Netral	0
budaya patut tukar kena pilih kasih kena pandang kena kukuh cuti hormat sibuk personal staff cuti	Negatif	-1
acapkali arah tulis surat utara masalah alami tempat ketidakpuasan hati hadap skop jadual bayar gaji janji turun pangkat	Negatif	-1
goyang solusi karyawan sistem juta formasi sistem ubah tenaga mumpuni pasti	Positif	1
budaya patut tukar kena pilih kasih kena pandang kena kukuh cuti hormat	Negatif	-1
timbang kasih cuti sakit kasih psikiater lihat hasil minum obat tenang lega minggu mekanisme jamin tempat	Negatif	-1
cukup sensitif bebauan fasilitas kasih harum jeruk kuasa sesuai pulang sakit besok kuat	Positif	1
fasilitas kantor bagus arti beban berat	Netral	0
faktor manipulasi ajar lingkup kurang cocok pribadi butuh terampil teliti	Negatif	-1
gaji budaya toksik realita hadap swasta daftar bejibun arti sadar pilih profesi eksploitasi sejahtera	Netral	0
atur pulang senang rajin selesai bayar	Netral	0
betapa miskin wacana publik narasi alih enggan bahas konsekuensi sanksi hukum	Negatif	-1
pegang alias tempat kondisi kecamuk emosi stabil kondisi stabil pengaruh proses langsung	Positif	1
agam rupa birokrasi pungli internal rebut rapat efisien seremonial raja lela akar masalah gaji layak	Positif	1
rasa pagi bangun tidur langsung rasa lemes sore pulang gentayang sehat waras prioritas utama	Negatif	-1
konsekuensi gaji tawar layak kualitas rekrutmen buruk pegawai demotivasi ongkos rekrutmen jabat aman	Negatif	-1
sisi mayoritas model bisnis visi produk cepat sinar	Positif	1
pribadi langsung kaya rela kuat bayar lihat margin bayar mampu	Positif	1
letih benda perah otak letih nonstop	Netral	0
kurang karyawan lindung lemah rawan langgar klien kembang padat karya mayoritas	Positif	1
maaf serius buka lowong lamar kenal sayang arti sayang poin masak lodeh maksud masak	Positif	1
salah rahasia istilah posisi organisasi butuh	Negatif	-1
susah israel pribadi umkm gaji minimal turun drastis pasu turun israel tingkat pecah rumah	Netral	0
kemarin obrol kepala tukang bangun rumah asisten tukang naik level tukang teknis mumpuni tolak omong	Negatif	-1
	Netral	0
cuman sekolah tempat lapor ketenagakerjaan keras verbal leceh seksual tindak keras	Positif	1
syarikat sekal buruk bekas majikan bekas fikir jenis negatif mustahil buruk syarikat plak habis	Negatif	-1
dasar data kena over karyawan over karyawan hadap	Netral	0
proses wajar nama salah kandidat karyawan asih proses kandidat proses pakai jalur sesuai atur atur contoh karyawan duit	Positif	1
dasar struktur organisasi mampu teknis jarang mampu tanggung	Positif	1
	Netral	0
dunia ajar bodo mesti hati fokus duit alam sekolah kuliah adaptasi	Netral	0
bipolar sayang	Netral	0
jepang jepang harga manusia eropa suka korea adil karyawan contoh bonus beda hasil departemen pecah belah hubung karyawan	Positif	1
baca gampang kurun waktu serikat mudah lemah masalah susah bela celaka mati	Negatif	-1
besar lompat besar individual kecil	Netral	0
sanksi karyawan kondisi desak poin laku penyalahgunaan untung pribadi laku simpan barang	Positif	1
kelola emosi kurang emosi ekspresi sehat pendam rasa	Negatif	-1
cerai masjid sholat isya buka gerbang rumah suami istri bandung kemarin pasang putus pisah ketemu obrol kisar september pisah	Positif	1
niat jaga etika kasih contoh surat mohon	Netral	0
tahap lampau stres mesti rasa kadang tahan jenis paruh jalan kadang gaji bayar komitmen sabar rezeki milik	Positif	1
buah rencana	Netral	0
bahasa	Negatif	-1
salah bagus dekat pergi rutin	Negatif	-1
surat kemarin tahan maki grup kirim surat grup suruh modul lembar kasih waktu	Negatif	-1
kejam buah izin sakit kasih malam email pakai embel salah senior enteng kuat gaya	Negatif	-1
nominasi jatuh	Netral	0
libur tonton bola	Netral	0
besar erti urus rumah buntu hidup sungguh	Netral	0
sadar gampang	Netral	0
cepat pulang besok berangkat	Negatif	-1
trend bisnis sesal uang habis bisnis laku listrik utang baca komen	Positif	1
fokus jaga rumah	Positif	1
besar tempat jelek jelek rembet sistem jelek karyawan evaluasi	Negatif	-1
angkat karyawan karyawan karyawan kaya pasuk alam	Positif	1
	Netral	0
sabar makbul cepat larat penat	Positif	1
menang habis kuat tekan takut tidur suka takut	Netral	0
saran rencana kuliah bingung kontrak tulis omong sumpah bingung kuliah aktif	Negatif	-1
libur pulang sore malam kuliah	Netral	0
kuna siku	Netral	0
tahan intern situ sopan kirim surat gaji kemarin kontrak langsung kirim surat	Positif	1
koyo kowe sing kowe nyaman sisi pilih tahan	Positif	1
sakit sender psikiater kapai	Negatif	-1
	Netral	0
	Netral	0
plot plot ketemu jodoh lamar	Positif	1
langsung tanda tangan kontrak minggu	Positif	1
mentang mentang salah stres	Negatif	-1
asih bingkis rekan kasih bingung saran	Positif	1
hidup sungkan miskin profesional bidang syukur rasa nyaman atur suka	Negatif	-1
minggu nyata kuat omong omong kadung omong	Negatif	-1
kena anjing	Negatif	-1
mintak belanja cuti malam staff nang	Negatif	-1
mampu suka hati tanggung kawan marah until sentiasa plan kapai	Negatif	-1
kantor ruko kecil indah	Negatif	-1
rasa jela radial	Negatif	-1
mogok massal majalengka buruh bentangkan spanduk mundur	Negatif	-1
lelah mari alih profesi	Netral	0
percaya kalimat kemarin habis bumn sehat mental swasta lokal pulang rumah bentar ketemu dunia damai rumah anugerah	Positif	1
kontrak enak masalah	Negatif	-1
takut hitung hitung kuat kencang asam lambung naik	Positif	1
tanggap susah	Netral	0
takut hitung hitung kuat kencang asam lambung naik enak butuh saran	Positif	1
lolos rekan jujur butuh saran kasih	Negatif	-1
jumlah nakes mundur beban berat insentif tangan pandemi janji perintah cair	Negatif	-1
tips undur	Positif	1
hasil batin cidera tangan pilih ambil alias pasu	Netral	0
rame dosen niat murni ilmu promosi jurus linier habis susah alam	Netral	0
alam lihat kacamata kutu loncat alam kontrak percaya	Positif	1
nakes alih profesi pilih beban banding insentif cair	Negatif	-1
kabar dampak buruk mutlak dampak bpjs mangkir aset bawa buruk buruk tempat atur	Negatif	-1
bpjs ketenagakerjaan	Netral	0
ajar tanggung lebaran lumayan	Negatif	-1
salah pakai acara maki maki grup asih paham model	Negatif	-1
artikel ambil buah teliti meta kondisi tingkat aktivitas	Negatif	-1
bahasa	Negatif	-1
juang lelah	Netral	0
aktualisasi aktual pengembangan kembang potensi diri kreatif prestasi jabatan jabat gelar	Positif	1
jumlah nakes mundur beban berat insentif tangan pandemi janji perintah cair	Negatif	-1
surat suka nilai jelek tunggu habis	Netral	0
kantor	Netral	0
ganti syukur rencana semangat	Positif	1
tonton layang putus curiga kagak seling pilih pisah ngeri bawa sakit	Negatif	-1
kemarin libur	Positif	1
capai besar abad cukup apresiasi gabut	Negatif	-1
maskapai resmi tawar pegawai undur sukarela	Positif	1
sakit hati takut beban tabung rasa putus lihat	Negatif	-1
kasih surat alam	Netral	0
tanggal	Negatif	-1
surat letak jawat henti manfaat	Netral	0
asik	Positif	1
pilih cuman sakit hati sakit makan minimal emosi uang makan uang ongkos	Negatif	-1
auto kafir shalat jumat waktu barista restoran jepang mall tempel hotel mewah shalat jumat makan siang meja lantar	Positif	1
lihat tekan selasa kamis	Positif	1
mending tanggung sehat mental padan	Negatif	-1
entar pasti simak bpjs	Positif	1
bahasa	Negatif	-1
bahasa	Negatif	-1
bahasa	Negatif	-1
dalem fase sehat mental entar langsung pasti duit duit maju mundur kena	Netral	0
	Netral	0
bahasa	Negatif	-1
putus	Netral	0
tahan henti kongsi	Negatif	-1
hadap kena profesionalisme	Negatif	-1
serius ancang desember kantor sehat	Negatif	-1
plan henti tulis	Negatif	-1
salah salah gampang angkat staff asih makan gengsi susah	Negatif	-1
juara	Netral	0
toko capek pasti pabrik pakai duit sayang buang duit	Netral	0
kasih ajar petik tabung cinta kasih pilih hidup	Netral	0
dunia kejam tekan fisik mental	Negatif	-1
wajar suruh masalah gila	Negatif	-1
istirahat duduk komputer kuat tahan lapar pusing takut	Negatif	-1
suami rumah tangga hasil kelas filial syarat kuliah nyata henti jati	Positif	1
tulis surat undur gaya bahasa resmi sopan formal tuju tulis surat contoh	Netral	0
wajar rasa risih	Negatif	-1
prinsip dunia mending jalan duit sreg sesal rasa alam ketimbang jalan sesal duit	Netral	0
suruh keras	Negatif	-1
habis asih surat gemetar salah	Negatif	-1
enak pusing duit rumah urus tonton butuh duit sabar	Negatif	-1
tanggungjawab besar jugala henti nyata	Negatif	-1
bingung	Netral	0
tunda surat kena sapa puasa	Negatif	-1
ganti susah harap ganti mohon	Negatif	-1
indonesia dinas percaya dinas bareng pilih buruh pabrik ikan	Netral	0
serius situ posting lowong posisi komunikasi ganti mending cabut	Negatif	-1
besok	Netral	0
maaf curhat maju mundur juang susah	Negatif	-1
bosan	Netral	0
pagi siang entar	Netral	0
maaf kesan curhat putus salah posisi laku	Negatif	-1
mending duit habis langsung duit hilang hilang percaya hilang duit alir	Positif	1
kemarin pagi resin surat tonton rumah malam pagi pagi tempat jarak jauh	Negatif	-1
kasih amplop hitam	Netral	0
maaf bosan kena topik resesi inti tahan sumber	Negatif	-1
bahasa	Negatif	-1
mending	Netral	0
sorang sunyi	Negatif	-1
baca lupa ngoyo sehat sakit mati mudah sehat nyawa tanggung rasa normal mending	Negatif	-1
sadar susah	Negatif	-1
ubah rantau tangerang rumah tangga rumah	Positif	1
resolusi	Positif	1
kagak	Negatif	-1
capai wisuda tempat baca buku rawat kucing luka capai olahraga atur ganti gadget tonton konser	Negatif	-1
bahasa	Negatif	-1
lembur emosi sing tanggung bpjs	Netral	0
susah mental kena	Negatif	-1
	Netral	0
nang stres level nang duit sorang nang	Negatif	-1
minggu nikah	Netral	0
	Netral	0
rasa bosan bingung habis kapai	Negatif	-1
kurang pakai kasih jajan suruh jaga	Negatif	-1
detik detik malas berangkat	Negatif	-1
bosan cukup	Negatif	-1
rasa gedung malu asih pisah untung doang	Negatif	-1
pasti rejeki hamba susah susah akhirat	Netral	0
cakap stop situ rezeki rasa rasa tahan tarik nafas hembus	Negatif	-1
sesal kemarin pulang cepat foto partner senin jauh susah ketemu betah	Netral	0
sial lupa langsung	Netral	0
suami suami niat urus cair bpjs ketenagakerjaan lihat saldo bayar februari bpjs surat kantor turun	Positif	1
bisnis pasti paham normal pasti enak enak doang enak cukup kutat dunia	Positif	1
puyeng puyeng info	Negatif	-1
pandai mate suka bang cukup legal	Negatif	-1
susah majikan syarikat tiada hitam putih contoh surat bahasa malaysia rujuk kredit	Negatif	-1
mental diam rumah	Positif	1
berani zone timbang kena minggu langsung	Netral	0
lamar cipta susah senang paket	Netral	0
kantor over minggu cabut minggu suka lempar tanggung cabut	Negatif	-1
rejeki naik kelas hidup beranta zina suami	Positif	1
resolusi	Positif	1
tenang besar pandai suka hati faham	Netral	0
tahan rasa cemas takut gelisah nyaman maag kambuh hidup tenang	Negatif	-1
	Netral	0
asih surat malas semangat minggu	Negatif	-1
raja ambil putus kejut henti dekat pasar rasa ramai hadap dekat jauh situasi	Negatif	-1
percaya susah	Netral	0
dengar ayat dunia kena harini	Negatif	-1
rasa jawat sesuai tolak tawar skrip tolak tawar adab	Negatif	-1
posisi halang halang cuti angel dunia seng sehat	Negatif	-1
putus besar putus	Netral	0
enak bahas sayang bingung dikit ganggu rusak reputasi simak	Netral	0
bahasa manfaat	Netral	0
ajik libur dekat suka urus rumah	Positif	1
putus konsekuensi tahan hidup tabung susah resesi	Negatif	-1
teori basket	Netral	0
cakap surat tempoh kawan bantu	Positif	1
jalan lulus langsung putus sekolah masak restoran buka bisnis kecil dapur rumah dapur tipikal dapur kering basah	Positif	1
berat bawa kalong paksa desak tulang punggung keluarga	Netral	0
lebaran pulang lebaran	Netral	0
tahan tahan habis cukup kereta habis bayar plan	Negatif	-1
gabut doang main pulang lembur	Negatif	-1
	Netral	0
kudu	Netral	0
suka senior senior	Negatif	-1
betah rekan sebal mending sumpah susah	Negatif	-1
suruh cepat selesai masalah	Negatif	-1
ajar erti tanggal bantu takut	Negatif	-1
berkas tahan ijazah jenis kontrak ikat harga layak pantas	Positif	1
klien sosok eksekutif mapan kepala cuti entar kapai tulis medium rasa plong	Positif	1
ramai gila lepas dengar jatuh kena geng	Negatif	-1
tuju skripsi bisnis tunggu sidang skripsi masyaallah jalan	Positif	1
nongol sibuk fokus	Negatif	-1
nekat habis omong lega pakai bohong plong nikmat waktu anggur minggu minggu	Negatif	-1
kena bebel ayat makan sewa sapa bayar tahan telinga	Negatif	-1
cair bpjs ketenagakerjaan henti manfaat	Negatif	-1
main jalan rumah anggur duit heran topik	Netral	0
peka fenomena timpang senjang parah buruh pabrik buruh beda privilese mampu harap jahat bijak	Negatif	-1
sender betah manajemen	Netral	0
mental hadap subang jaya jalan kebun badan letih layan hara sepah depa hadap	Negatif	-1
curhat tahap berangkat hati rasa nyaman tangan semangat	Netral	0
malas layan staff jahat sila sila angkat kaki undang pergi halang	Negatif	-1
partner	Netral	0
leta jawat kena benda majikan tiada tolak surat leta jawat letak jawat hantar surat letak jawat merta kecuali tarik	Negatif	-1
henti gila minggu mental fikir pasal mental duit simpan susut otak kusut	Negatif	-1
donat	Netral	0
suruh surat bawa pergi jabat buruh	Negatif	-1
mbak kanti buka diskusi tarik refleksi teori lazim suka relasi kuasa	Positif	1
langsung omong sulit tahan tahan sulit pasti haru	Positif	1
aneh aneh karyawan labrak balas walah peduli	Netral	0
sikit surat dekat email email personal tender waktu pagi tender petang	Negatif	-1
berita ekonomi gelap ngeri sender rencana takut	Negatif	-1
tugas memberitahukan rencana minimal laku selesai administrasi sesuai atur	Negatif	-1
karyawan kontrak dokumen serah formulir nonaktif bpjs surat terang uang	Positif	1
berani resin rezeki lancar maksud	Positif	1
dikit salah kuasa otak soak karyawan negosiasi gaji mandiri jejak nilai nilai tawar jual	Positif	1
sumpah kesal langsung	Positif	1
sulit	Netral	0
manusia manfaat makhluk manfaat hidup	Positif	1
sabar hati	Positif	1
admin suruh order angkat barang gudang clearance ecek barang ajar marah	Negatif	-1
tenang	Netral	0
kantor asisten mental hati gara	Negatif	-1
staff kampus kuliah rencana uang bpjs kantor pakai	Netral	0
anjing garagara nilai	Netral	0
besit	Negatif	-1
alam bosan pasti temu jenuh enak rasa bosan laku hobi	Positif	1
pasti melulu malas ajak duduk bicara hati hati nyata malas	Negatif	-1
manager kuliah	Netral	0
utas teknologi indonesia utas populer konten utas	Positif	1
rasa puas materi batin salah sekian jalan temu buah bebas mini pandu sederhana nikmat	Positif	1
maaf kantor kasi alamat	Negatif	-1
tukar karier dilema kena tukar karier kongsi tukar karier bantu	Negatif	-1
tipe pensiun lihat tipe pensiun	Negatif	-1
pasang malas malas	Negatif	-1
lintas tukar takut plus mesti rasa tukar	Negatif	-1
tanda peras ramai tanda peras tukar tanda tanda	Negatif	-1
ogah mutasi	Negatif	-1
