analisis	sentiment_label	sentiment_score
pagi takut siang pikir sore lancar pikir tahan hidup	Netral	0
pesan kemarin malam putus coba hasil sulit mudah	Netral	0
sadar muda aset usaha tua liabilitas usaha tua liabilitas	Negatif	-1
usaha pasti pasti bisnis mimpi sulit susah nikmat usaha bantu	Positif	1
sambat	Negatif	-1
lompat lompat relatif stabil cetak badai reda asik goreng gaji kena	Netral	0
semangat habis kontrak habis usaha jepang tembus paksa jatuh bangun darah karyawan jalan	Positif	1
tukar rasa waktu gila uang hidup butuh uang beban lelah harga	Negatif	-1
bijak usaha serikat kerja juang hapus bijak polemik bijak waktu dua peluang nikah	Netral	0
kecam mampu	Netral	0
bangun lingkung lanjut hubung harmonis bantu usaha cipta lingkung sehat inklusif dampak positif sejahtera kerja hasil usaha jangka	Positif	1
terkadang hasil jual banding jerih payah serah pilih	Positif	1
hidup	Netral	0
mamah yayasan cari pilih cari susah gaji pabrik besar banding makan	Negatif	-1
ancam sirat pangkat gaji mikat jiwa kerah upaya sang usaha rambut jagung habis minat balik arah	Positif	1
prima human kuat syarikat staff staff enjin syarikat enjin bagus syarikat jalan lancar moga	Positif	1
kontrak tempat intern usaha jurus jurnalistik suka lulus punch lulus	Positif	1
usaha rawat almarhumah guna fokus gapai cita cita sektor	Positif	1
bodo sekolah pakai otak cetak uang cetak uang wajib usaha anggota	Negatif	-1
kerjasama denyut kepala kian sapa jeda nama heran kerja cinta	Positif	1
relaksasi harap usaha kembang ekspansi buka lowong warga ekonomi jateng komitmen	Positif	1
toleh papan iklan milik tampil poster rekrut wajah usaha apik karyawan bawa portofolio coba untung	Positif	1
jaga stabilitas usaha kurang jumlah pegawai teriak efisiensi efisiensi versi direksi beda	Negatif	-1
buruk engkau bukti engkau hebat hidup pasti hadap sulit buruk gagal kecewa rintang jalan kadang	Negatif	-1
angkara murka sisi buruk manusia kisah cukup tonton tulis jawi	Negatif	-1
alam horor kerja tambang batubara kalimantan tinggal kisah nyata laung kalteng gambar ilustrasi	Negatif	-1
alam buruk daki dikit daki habis gunung mdpl start alam mistis suara aneh	Negatif	-1
alam cari alami hilang	Negatif	-1
kunjung obrol dagang telur tempat bundir puluh silam ajak bicara fenomena	Negatif	-1
ruko hantu alam enak keluarga tempat ruko rumah toko salah kalimantan nama daerah ilustrasi	Negatif	-1
jalan makan waktu ubah malam penuh teror putus pulang sedikit larut	Negatif	-1
huni nal eksistensi uji nyali indra bagi alam seram gudang cianjur simak	Negatif	-1
alam total hilang siuman buka mata berat lihat bingung	Positif	1
buru buru jatuh cinta kasih percaya nilai ambil putus makan	Positif	1
dekat jauh jauh dekat	Negatif	-1
wanita pakai putih kusut tembus tembok kamar	Negatif	-1
waris kisah nyata kisah kirim salah ponakan kisah nyata alami gambar ilustrasi	Negatif	-1
cukup uras emosi detik alam keluarga hantu detik ilmu hitam tenung	Negatif	-1
motor tabrak neon jatuh angin tempat sepi minggu nyokap barang palsu oktober hebat bulan	Negatif	-1
pulang rumah ada penuh luka bekas lutut siku perih telinga ubah warna	Negatif	-1
uji dunia mampu hadap uji kurang uji uji nikmat besar harga waktu tanggap	Positif	1
alam sholat maghrib masjid ihram langsung asa semut dikit fokus baca imam sholat rukuk telapak ujung kaki nyamuk	Netral	0
pikir dunia mules berak habis pusing cemas bingung berak berak serah kamar mandi mules berat panas dingin menang	Negatif	-1
terkadang alam sadar rasa mesti rasa semu hampa sisi nurani terpana mata buka takut henti laju nyali mari simak kisah seram	Negatif	-1
waktu studi banding singgah salah hotel ngeri koridor kamar enak	Negatif	-1
gambar pakai cerita sedikit narasi pikir buruk pikir jelma tanduk mati pikir	Negatif	-1
kurang kurang untung disabilitas daksa jalan kruk lampu merah lihat tuna wisma tidur pinggir trotoar	Netral	0
seringkali jebak pilih asing tegang terus emosi ingin tentang	Netral	0
sedikit lihat kaki kamar tempat adik bungsu tidur adik berangkat dar	Negatif	-1
pilih ambil jalan pintas alami susah hidup jalan pintas gelimang dosa harga mahal ngeri malam salah teman cerita sisi kelam simak	Negatif	-1
alami alam ngeri hidup	Negatif	-1
pesta raya ubah panggung penuh ambisi raya kacau puluh buruk	Positif	1
real waktu hidup batin bentuk asli manis	Positif	1
alam enak berak jongkok	Negatif	-1
anggap rasa sakit kecewa derita derita rasa sakit derita pikir anggap	Negatif	-1
batu lumut licin kotor telungkup noda lumpur robek perosok meter nyeri akibat lebam tanggung beban berat raga sang pria	Negatif	-1
horor inap kecil salah ibukota kabupaten kamar kotor suara ribut malam tetangga potong keramik	Negatif	-1
naik salah ajar temu bantu temu erti berani ambil konsekuensi salah	Negatif	-1
kemarin hidup hidup fokus susah tidur nafsu makan sakit kepala mual muntah pagi muntah syukur kuat telinga buka lebar bantu	Negatif	-1
hitung lewat jalur unjung kerabat hadir keluarga malam beda aneh bulu remang tapak pedal	Negatif	-1
siku kulit kelupas singgung batu desis tahan rasa perih mata kelana	Negatif	-1
bal malam nakal bekas bundir trauma angkat	Negatif	-1
jadi horor alami habis sahur berak cium aneh berak siram hilang	Negatif	-1
rasa jantung dengkul kepala pusing mata tangan keringat gemetar buset	Negatif	-1
dapat reaksi sangka langsung belalak aksi perihal luka akibat ceroboh	Netral	0
pasuk pagi ruko cukup besar ruko kantor hook sudut	Negatif	-1
percaya klenik ajar ikhlas erti benda bawa petaka	Positif	1
bayu sangka jalan pulang malam ubah alam cekam pulang hadir acara nikah kerabat desa belah	Negatif	-1
libur keluarga malam tidur dengar suara lihat dalem suara suara setan bule	Netral	0
malam malam senang tuan sabar peluk kecup kasur tunggu manis kamar gadis tarik	Negatif	-1
ustaz rukuk muncul aneh kaki ustaz hitam keluar cair busuk	Negatif	-1
mimpi buruk ronta pukul tendang dinding keras kuku lepas senter padam harap	Negatif	-1
cukup trauma narasumber coba rayu dengar utuh notabene jarang rasa rasa takut takut dengar penggal penggal	Negatif	-1
alam setan manusia horor manusia hotel daerah wonosobo sekolah pilih kasih kena timpang sosial	Netral	0
parah salah daerah adek pincang gara renang sore	Negatif	-1
hotel suka mimpi buruk demam horor banyak pasti	Positif	1
alam horor hotel gaji habis keluarga sisa uang cukup	Negatif	-1
tampak ujung kamar bayang item tangga samping kamar malam teman kesambet kolam renang muncul belatung kamar mandi belah	Negatif	-1
pulang kampung putus hotel malam bal alam	Netral	0
kebelet jalan jalan lari kebelet gedung kosong	Negatif	-1
ingat hidup alami larut diam gulir pasang netra jatuh formulir serta prosedur carik kertas	Negatif	-1
korban tabrak lari tunggu sepi tangan ngebut trauma	Negatif	-1
ganggu kaki ustaz cair basah cair bau busuk sengat	Negatif	-1
besar tahan	Netral	0
enak telpon saking butuh tidur paksa rasa menit tidur	Negatif	-1
senang warna putih kuning lengket gula hampir nal hadir benda	Negatif	-1
jadi milu waktu bocah surup lewat rukiyah tinggal kuat pakar masalah jiwa psikolog kapai pendeta	Negatif	-1
celaka serempet mobil habis trauma jalan enak tremor jantung apa berani	Negatif	-1
rasa minus dekat puncak alam	Negatif	-1
suri mampu bentuk senyum kecut tertawa menang tusuk garpu sedikit ragu santap suasana	Negatif	-1
hotel melati angker nama teman anyir lembab tualang	Netral	0
kisah alami disorder coba ringan rasa aneh jerat pikir tulis aneh tuang tulis	Negatif	-1
kamar rokok kecoa kamar kecoa renang kotor fobia binatang horor tidur mobil trauma inap murah jujur	Negatif	-1
tampar keras renung kacau sadar kacau pantas karma buruk hilang sesal sama	Netral	0
bungkus hawa dingin rambat aroma busuk sengat muntah busuk tangan gemetar bawa bungkus kios	Negatif	-1
jalan bruk usaha wajah familiar	Positif	1
pria dewasa curi uang lapar pergi makan rumah untung	Netral	0
sepeda jatuh telinga merah bentuk sanksi malam ruang omel perkara main petang pulang penuh luka kulit	Negatif	-1
suara dengar kencang pria muda sungkur dekat besi pinggir jalan gelap sakit sembari lengan sakit	Negatif	-1
paksa titik ubah pasti rasa enak biasa jelek ubah nyaman paksa jelek nyaman	Negatif	-1
sambung sekolah alamat indigo mutasi kendara mutasi	Netral	0
enak besar sekolah masalah mobil uang belanja murah	Positif	1
kenang muncul salah alas utama sulit kenang muncul lagu favorit media sosial paksa	Netral	0
lari kutub jauh bumi kutub sulit	Negatif	-1
bahagia rela tukang bersih restoran tukang sampah indonesia makmur konyol bodoh bebas	Negatif	-1
hindar ubah besar hidup takut stres panjang ubah takut panjang rasa puas frustrasi	Positif	1
susah pasti syarat minimal visa tenaga susah surat sponsor mending bule buru naturalisasi	Netral	0
pasti wanita cenderung pasti hubung status pasang jelas hubung pilih mundur	Positif	1
pindah rumah bahas tanam pekarang tinggal barang nyokap doang mesti bawa pohon bunga melati	Negatif	-1
susah ganti periode fase stabil izin gantung faktor eksternal pasang hilang bubar	Negatif	-1
surat antar syarat baru domisili	Netral	0
lagu kenang senang sedih lupa sempit tengkar	Negatif	-1
hubung besok tayang asih paruh sisi penuh kisah tuju tarik hati resep tilik	Positif	1
lumayan jauh jauh ubah gempar jelang tanda tanda moga tanggal	Negatif	-1
rasa ipar mudik rumah rumah asa asing tatanan ubah simpel rasa ikhlas	Positif	1
pindah buang kecil barang barang sampah	Negatif	-1
kamar lantai lantai asa pengap mual muntah lantai habis lantai aman tidur nyenyak bebas ganggu pagi	Negatif	-1
tinggal mebel huni meja kursi dipan lemari bawa butuh cepat harga rumah luas	Positif	1
bingung kecil gampang pusing mual naik jarak meter mual tonton drama baca buku baca posisi pusing	Negatif	-1
ketidakpastian ubah dadak ketidakpastian ubah besar hidup kerja hilang krisis uang timbul rasa takut cemas bingung	Negatif	-1
bingung diri duduk tumpu kardus isi baju bawa apartemen pakai	Netral	0
tidur tidur geser malam pagi	Negatif	-1
minggu atap rumah bocor pipa masalah paksa dana darurat beli serba mahal	Netral	0
jorok kotor bersih kapai susah luwes sampah sera buang susah yesus	Negatif	-1
maaf curhat jujur tidur pikir panggil	Negatif	-1
baca gabut buku posisi butuh gabut posisi	Negatif	-1
tonton merinding parah karyawan kantor bekas rumah kuat ganggu merinding kantor	Negatif	-1
curhat syok menang bangkit normal	Positif	1
kondisi menang kabur takut tempat susah ijin sakit ijin potong gaji	Negatif	-1
nasib kerja hadap ancam gelombang lindung layak atur pihak buruh nasib ujung tanduk	Negatif	-1
anggur curhat erti curhat baca	Negatif	-1
rencana nikah kurang syukur rumah menang pusing sakit maaf curhat	Negatif	-1
curhat kantor makan bareng obrol poin	Positif	1
curhat rekan masalah gilir masalah asih solusi kasih motivasi mental hancur	Negatif	-1
kuli kantor langsung proyek	Positif	1
dunia personal salah fatal staff waktu sempat amunisi manager sikat staff baca kontrak atas	Negatif	-1
curhat lulus habis kena alami pecah telur bagi tips juang sehat mental oceh negatif tetangga keluarga	Netral	0
tips hancur solidaritas kerja label beda buruh pegawai pecah status kontrak honorer atur payung hukum beda saing hidup layak stigmatisasi serikat	Netral	0
info jasa curhat curhat lebar balas apa kepala	Negatif	-1
sakit pemberitahuan gambar hari asih selamat karyawan lawan	Netral	0
curhat umur putus tali pusar senin sabtu sabtu tips teman hidup habis	Positif	1
dengki sifat harap hilang sanggup santau kisah ustaz kongsi alam santau	Netral	0
kenal adek dewi adik bantu hidup biaya adek paksa putus sekolah kelas juang bantu	Negatif	-1
setan tiri mangsa adik adik benda sumbang mahram rogol benda salah	Negatif	-1
masalah duduk dua masalah sehat masalah hati sakit sulit	Negatif	-1
mentereng remuk syafii panorama mentereng remuk sakit sosial kronis tipu biasa senang senang setia sumber	Negatif	-1
amal bomoh sihir jenayah syariah baharu salah perempuan lagak lelaki hamil lahir nikah sedia liwat	Positif	1
heran dewa seks umur hindar zina cerai nikah zina selangkang	Negatif	-1
semedi wujud hati bening hati manusia senantiasa hiruk ramai akibat keruh diam upaya semedi mampu endap suasana keruh hati suci	Netral	0
hikmah pagi salah salah	Negatif	-1
lepas gagal tuntut ubah setapak tuju tara sabah sekutu semenanjung malaysia taraf semenanjung	Negatif	-1
tangga kuat patah bawa peti lompat timpa peti sang cedera berat kepala tinggal dunia jalan rumah sakit belah	Negatif	-1
masalah masalah harap hasil harap titik hasil titik masalah masalah konsekuensi logis harap kurang	Negatif	-1
real syariah sistem	Netral	0
tania hubung usaha perihal jadi barusan adik sepupu takut	Netral	0
meni mari sakinah mawadah sakinah kurang pasang mampu jaga lidah mawadah kurang pasang mampu pilih tutup belah mata	Negatif	-1
beranta selaras tidur hari genap sekian beres lantas solusi hadir	Positif	1
stop lelaki perempuan love	Netral	0
adu	Negatif	-1
hidup keras warga maya kongsi keluh ganggu ulang	Negatif	-1
fenomena harafiah makna hidup sang tuntun lelaki perempuan tangan tangan pribadi tokoh sang maha tunggal	Positif	1
temu semaya samudra malu sudut pandang	Positif	1
tulis mari tulis cerita akrab kenal asing	Positif	1
tolong hutang	Negatif	-1
penting penting munafik musyrik kafir alquran masalah bawa khayal untung duniawi	Netral	0
pakai gantung gaya terbit gaya dewan koma frasa kereta kereta kereta pakai koma guna	Negatif	-1
video sesajen kawasan gunung bincang hangat netizen muslim tindak	Positif	1
masalah masalah nasional	Negatif	-1
wejang hidup buru buru salah kurang salah unggul suka rendah aku suci satu	Negatif	-1
kahwin masalah sosial zina leluasa akibat mampu tahan nafsu mampu kahwin mampu golong kahwin	Netral	0
siap fenomena pasang pemuda amanah tangguh pemuda amanah umum tangguh lalu pemuda amanah tumpu jentera hadap banjir	Positif	1
samudra tuan masak tolong ajar sudut pandang	Positif	1
bahagia capek stres istirahat rumah suami rumah gaji kerja cukup makmur bijak aco korupsi	Negatif	-1
bunuh babit remaja bimbang senario serius masyarakat pandemik senyap	Negatif	-1
bual tari jenis pengaruh stres sedih takut ada	Negatif	-1
sungguh ubah kaum ubah surah	Negatif	-1
masalah sender masalah alami moga nasehat guna baca rezeki halal ubah haram sabar rezeki	Positif	1
selamat pagi bahasa arab salam salam syiar saudara elak hilang makna ucap salam	Negatif	-1
badan lemah kuku hitam kampung jumpa ustaz kena santau bulan cakap nali badan kurus kering batuk darah henti	Negatif	-1
letak jawat langkah pulih yakin	Positif	1
sembilan adat cukup istimewa laku hari ramadan isi keluarga kumpul laksana sedia sambut ramadan	Positif	1
tania milik alam enak kalimat mimpi buruk kait adik sepupu	Positif	1
taksir pasang santet hilang pintar kental unsur agama timur seram	Negatif	-1
derita imajinasi ketimbang nyata khawatir takut cemas serta sulit susah timbul derita ketimbang sulit susah	Negatif	-1
ritual rias pengantin pengantin tampil bidadari tiup asap rokok wajah ritual ucap rias tiup pengantin	Negatif	-1
suka jenis uji hidup meni jenis haram haram sabar ajal jemput lajang hapus dosa	Netral	0
individu habis waktu ajar penuh syarat akademik kurang kompeten gelar adil	Netral	0
kila sisi	Netral	0
melayu sakit jujur spesifik contoh tuan rumah minum panas sejuk tetamu susah tuan rumah lepas tetamu minum hidang jela masalah	Negatif	-1
lagu nuansa tempo pesan alur dar tujuh silam demam musuh tujuh tenaga sisa	Negatif	-1
turun duli nkri tara sosial usik dominasi haram	Positif	1
jalin hubung juang ajar usaha maaf tanggung diskusi masalah	Negatif	-1
dampak hujan semarang seram lelep banjir benar banjir gunung jaman nabi azab	Negatif	-1
paham sikap sakinah mawadah sakinah kurang pasang cela mawadah kurang pasang pilih fokus kurang pasang ladang amal pahala	Negatif	-1
maha dengar telinga bunyi imam hasan dengar suara tiada suara	Positif	1
sanggah kisah fiktif kolaboratif bahasa indonesia sudut pandang	Netral	0
bahasa melayu malaysia akar dialek dialek saing bahasa melayu saing bawa maksud lawan	Negatif	-1
genap minggu derita kaum pria seru keluh runtuh kejap mata demam	Negatif	-1
lebih puasa enam puasa ramadan puasa enam syawal puasa tahun riwayat muslim	Negatif	-1
kenal beliau	Netral	0
obrol tania pagi alas perihal tania alas	Netral	0
kemarin lihat sen terima abas abas benar cemara konsep sen abas pacar	Positif	1
semi adil lahir keluarga harmonis harmonis tulang punggung keluarga suka suka keluarga kurang buruk	Negatif	-1
wanita ratus duduk kampung aman lepas busuk bahan kimia sungai hampir kampung	Negatif	-1
sumber masalah salah paham mau menang bayar hutang sumber masalah undang adab sejarah manusia	Negatif	-1
biasa rumah ruang amat apartemen milik sakinah mawadah rahman kosong kardus risi	Netral	0
semi suka percaya tutup semi ajar keluarga teman pasang	Positif	1
senja anggap perempuan didik remeh meni pria baik ekonomi baik senja kabur	Negatif	-1
sepakat lindung penuh imbal senja raih prestasi sulit senja ragu hati	Positif	1
duduk lantas tepuk dekat cangkir betul kuasa rengkuh nona kecil kanan lantas sesap	Netral	0
daya upaya kuasa genggam singgung selasar medis temu genap tahun cakap	Positif	1
bincang titik pinjam istilah letak validitas materi	Negatif	-1
benda susah nikah sabah urus kena sabah benda kena ubah urus	Negatif	-1
terjemah istilah lowong cari mula mampu tekan manajemen kantor payah ajar gaji kompetitif sedia	Negatif	-1
lambang disjungsi contoh lambang konjungsi contoh kendati	Negatif	-1
hidup stres	Negatif	-1
tawar gaji majikan budaya suasana bagus tinggal budaya suasana teruk majikan gaji	Negatif	-1
alas lamar kembang jauh peduli kembang tenang loyal naik ganti penuh	Positif	1
susah karyawan susah panggil butuh cari butuh lincah muda umur maksimum lulus kampus nama	Negatif	-1
lari konsumsi cuman alih masalah selesai stres masalah bingung bingung pikir	Negatif	-1
habis aju tahan naik jabat semu usaha asli bingung	Positif	1
baca semak info	Negatif	-1
catat materi simpan lupa jenis klausa klausa lawan kalimat jadi rurut	Negatif	-1
dasar syukur sulit bayar dasar syukur kuliah gaji guru honorer kecil dasar syukur	Positif	1
gila stres gila stres gila pakai stres gila stres simpul stres gila	Negatif	-1
lingkar favorit golong gaji juta susah daftar program perintah kartu indonesia pintar kuliah	Negatif	-1
syukur sulit bayar syukur kuliah gaji honorer turun syukur	Positif	1
terjemah lowong mampu tekan manajemen kantor payah ajar gaji kompetitif sedia	Positif	1
making	Netral	0
banyak gaji lingkung	Netral	0
alam lamar alam alam usaha kompetitor kuat bayar lamar alam alam	Netral	0
lamar alam alam usaha kompetitor kuat bayar lamar alam alam	Netral	0
alam pasang iklan usaha pakai anggar karyawan usaha belah alam alam	Positif	1
susah panggil butuh cari butuh lincah muda umur maksimum lulus kampus nama	Negatif	-1
dosen abdi dalem kuliah indonesia remah roti dosen abdi cari hasil dosen dosen abdi	Negatif	-1
susah sukses butuh pegawai laksana calon lamar enam alat	Netral	0
bodo sulit bayar ringan cicil bodo pinjol cicil sakit lewat bodo semester beres kuliah molor	Negatif	-1
kasih sempat timbang dalam evaluasi butuh pribadi profesional sadar lanjut proses seleksi	Positif	1
kasih sempat ikut proses harga waktu proses sempat	Positif	1
niaga	Netral	0
mental ikat dinas jalan diagnosa berat psikiater sanggup lampir surat psikiater kena	Netral	0
moga mundur upah kecil upah layak temu mudah cukup rasa getir marah moga ketimbang injak ledek kuat bantu	Negatif	-1
cuti cuti cuti lahir cuti sakit cuti tahun henti undur pensiun anggur	Negatif	-1
pakai rumus karyawan umur umur divisi jelas hitung	Positif	1
predikat opsi milik transitif alami transitif intransitif sebab transitif alami transitif ketemu cepat	Netral	0
konten posisi kendali jujur gaji buta gabut	Negatif	-1
singkat jelas	Negatif	-1
pegawai atas rekan pegawai malu singgung laku lawan atas mendem emosi malu	Netral	0
masalah mundur istirahat rancang rencana selesai masalah hasil pulih masalah kabur masalah kabur masalah kabur	Negatif	-1
jakarta gaji tawar mutasi ponorogo gaji jakarta ponorogo murah ambil	Negatif	-1
pikir ajar kampus bahas	Positif	1
kemarin lolos referensi milik alam terampil relevan posisi alam latar	Netral	0
pakai bahasa inggris nama nama posisi nama	Negatif	-1
susah panggil butuh ganti butuh cari butuh lincah muda umur maksimum lulus	Negatif	-1
kondisi usaha aman potensi	Positif	1
masalah masalah lembur	Negatif	-1
sesuai masalah gaji juta kriteria gaji juta anggur gaji juta tolol kerja kuli bangun harap mending	Positif	1
kolom jabat pakai rumus kepala staff operator kolom rumus rumus kepala staff operator	Negatif	-1
jasa joki tugas resume rangkum opini studi edit video essay ospek karya tulis ilmiah makalah poster jurnal artikel lapor pamflet	Positif	1
lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur	Netral	0
eksplanasi eksposisi persuasi argumentasi	Negatif	-1
perempuan mimpi susah payah titi karier lewat agam alam masalah pola perempuan biasa mandiri hidup perempuan	Netral	0
konjungsi korelatif rupa konjungsi pasang	Positif	1
cepat susah	Negatif	-1
ramadhan ramadhan ramadhan ramadhan	Netral	0
september september september september september september september september september september september september	Netral	0
tiada gaji takat gaji jahat patu percaya rezeki	Positif	1
ada stres depresi motivasi hidup segan mati normal	Negatif	-1
kasih alas kantor kantor alas sekolah jadwal alas keluarga benar nikah alas maki	Netral	0
ceri ngeri tobat tobat tobat tobat omong kotor kasar motivasi tobat	Negatif	-1
lihat mampu komunikasi atas konflik cerdas emosional contoh situasi	Netral	0
bersih	Netral	0
moga lulus cpns moga lulus cpns moga lulus cpns moga lulus cpns moga lulus cpns moga lulus cpns moga lulus cpns moga lulus cpns moga lulus cpns moga lulus cpns	Positif	1
kausalitas	Netral	0
konkret konkrit omzet omset komplet komplit risiko resiko komoditas komoditi andal handal ubah rubah fosil miliar milyar kaos kaus cedera cidera analisis analisa aktivitas aktifitas ekstra	Negatif	-1
nomor nomer asas azas ekstrem ekstrim ekuivalen elite elit apotek apotik zaman jaman imbau himbau hipotesis hipotesa dekret dekrit diagnosis diagnosa familier familiar fotokopi finis	Negatif	-1
hipotesis hipotesa indra indera influenza influensa kanker kangker kompleks komplek cenderamata cinderamata kuesioner kuisioner kuintal kwintal legalisasi legalisir leukemia leukimia maag perintah	Negatif	-1
wang wang wang wang wang wang wang wang wang wang wang wang wang wang wang wang wang wang wang wang	Netral	0
bosan hidup masyarakat percaya suka percaya usaha bangun lingkung nyaman pasrah	Positif	1
henti sambung master sambung master	Negatif	-1
luah stres penat syukur ramai kadang kadang luah pakai	Positif	1
tanda patut stres lampau mental mahal gaji jahat kaki jilat tahun gaji naik kedekut dekat	Negatif	-1
gaji kena wajib bayar gaji	Negatif	-1
takut rezeki rezeki luas tunggu	Positif	1
gaji jakarta putus pilih dagang gaji ketemu mantan mbak dagang besar angka	Negatif	-1
lapang bangsa cina saing gaji tara sambung hidup pabrik tutup kejar rendah perintah	Negatif	-1
dilema grad zaman cepat bagus pilih peluang nasihat suruh bagus gaji besar	Negatif	-1
ramai cakap zone gain basic bosan contoh pasal gaji pasal suka takut	Negatif	-1
kuna hal person huwa tena	Netral	0
kadang mampu faham rasa asa kebas henti duduk rumah rehat tarik nafas layan alami asa merana kawan faham mesti sesal henti	Negatif	-1
putus kerja gaji rendah mental jauh sehat tingkat stres kendali jauh waktu temu keluarga damping tumbuh kembang buah salah putus bijak hidup	Negatif	-1
bahasa	Negatif	-1
lepas ambil putus sara ada emosi teruk tanda pulih waktu asa murung penat sedih peluang pikir masalah dunia	Negatif	-1
puas hati personal tukar bidang suka suka	Positif	1
pakai mintak lepas	Negatif	-1
bahasa	Negatif	-1
gaji naik atur manager cuti benda ajar	Positif	1
bahasa	Negatif	-1
ramai atur taking long mental	Netral	0
perempuan takut umur sayang haru putus sayang	Netral	0
situasi gaji nilai gaji bijak susah	Netral	0
pulang berangkat kadang besok langsung	Positif	1
kisah rapat staff talk talk front staff tahan staff	Netral	0
alas henti	Negatif	-1
grad rush ajar takut	Netral	0
cpns umur hidup susah pakai kontrak habis kontrak	Negatif	-1
jawat awam putus henti henti alas sayang jamin takut niaga	Negatif	-1
gatal gatal cakap benda buruk pasal majikan cakap buruk pasal kerja cakap pasal jahat jatuh cinta	Negatif	-1
habis aju tolak alas nasib omset cabang pegang sender capek cabang penuh jahat gaji pokok kecil juta sender omset	Negatif	-1
cakap tenaga start malas	Netral	0
aspek psikologis masyarakat kolektif gaji konsultasi habis kadang doang terus	Positif	1
salah gaji rendah	Negatif	-1
kondisi emosi dasar timbang rasional omong jelek suka etika	Negatif	-1
salah alas kantor direktur selingkuh manager suami kawin istri keluarga istri suka istri objektif	Netral	0
mudah tulang punggung makan hidup rezeki atur hasil bulan berat	Positif	1
etik kalang pikir makan besok sulit realistis indonesia lulus sarjana sarjana sulit cari usaha patok umur	Positif	1
surat kasar lembur bonus juta mending ikhlas pasal	Positif	1
ajar pasal tukar tukar grad	Negatif	-1
sepenuh tenaga ada alas titik moga pulih	Positif	1
sukses alami ketidakpastian bidang alami takut ambil step usaha bangun	Negatif	-1
beda mau pecat sangon bpjs	Negatif	-1
bahasa	Negatif	-1
plan bijak kondisi finansial gengsi ingin paham tanggung	Netral	0
seru lulus teknik bank salah minat individu ketenagakerjaan bisnis anekdotal teman sesuai bidang natural	Positif	1
tahan ijazah bagus usaha	Netral	0
rejeki kasih jauh bawa masalah besar lowong moga	Netral	0
inti gaji juta gaji satu undur kerja rodi gratis	Positif	1
peluang beda bidang kuliah potensi rela putus setia bidang	Negatif	-1
gaji habis tengkar suami suami hasil suami juta jajan kabupaten kecil pulau jawa jujur ambil putus	Negatif	-1
erti gaji juta jauh level risiko contoh anggap dengar gaji juta tarik terkadang	Positif	1
kutu loncat katak tempurung kembang karier kudu	Positif	1
gaji putus kerja libur gaji kurang juta bulan jujur badan	Negatif	-1
tawar ekonomi	Negatif	-1
gaji nekat ganti fase capek gaji hari	Netral	0
nafsu makan mual gelisah rambut rontok henti haid takut mental tempe syukur kerja	Negatif	-1
besar habis mentereng langsung	Positif	1
kaca alam umur bangga faktor utama bangkit drop cari keluarga jauh perintah keluarga	Negatif	-1
kurleb loyal poin suka loyal suruh beli anjing	Negatif	-1
lingkung enak kecil sedih paksa gaji kurang butuh	Negatif	-1
marah kecewa pasang kuat lamar tolak gaji gaji besar	Negatif	-1
adil posisi nakes hubung pasien capek manajemen strategi capek gaji	Netral	0
sender tahun gaji slip gaji potong jamsostek bpjs gaji sender sedih	Negatif	-1
bentak menang menang kantor tekan gede	Negatif	-1
gaji aneh usaha salah sebab over kasih gaji besar capek ajar	Negatif	-1
gaji rendah teruk gaji kadang gaji	Netral	0
besar gaji jomplang rasai gaji kabur	Netral	0
kena resiko gaji gaji turun naik gantung naik suka turun marah jenis suka gaji turun sektor formal	Negatif	-1
lepas besar karyawan ribu jumlah sedikit	Negatif	-1
stres uji ganti dinas stres gaji	Negatif	-1
komen beritahu stres sahaja pandang tiada stres	Netral	0
halo denda minggu kuat hilang wajib	Positif	1
hubung ekspektasi gaji banding biaya hidup gaji banding beban gaji banding kualifikasi ekspektasi manusiawi kerja puas stop suka	Positif	1
cari ganti kaya cari juta kadang uang makan tunjang gaji	Positif	1
cukup mending rengek gaji kecil	Negatif	-1
putus kasih ruang evaluasi suruh tukar panggil	Negatif	-1
kadang rela faktor jarak keluarga kecil lingkung	Negatif	-1
masalah struktural lepas tanggung tunggu ideal problem tunggu magang kondisi dunia	Negatif	-1
langsung langsung posisi operasional layan jadi	Positif	1
capek mending kirim	Positif	1
kurang tingkat ganti karyawan jamin atur ketat usaha cenderung selektif putus hubung rendah kurang biaya rekrutmen latih produktivitas	Negatif	-1
capek kawan kantor usaha pola sesuai susah rayu kuat bulan tunggu tanggal	Negatif	-1
mending kaya ikut usaha tekan kontrak	Negatif	-1
tekan arah hidup kabar lingkung mutasi tahan alas resiko butuh uang capek	Negatif	-1
daya beli turun usaha tutup usaha kecil sesuai gaji kecil palu	Negatif	-1
bulan kaget kantor tahun menang asik wajar sayang	Netral	0
nyaman gaji takut nyaman trauma bingung	Positif	1
cari lapang	Netral	0
lingkung nyaman takut mumpuni rejeki	Positif	1
lembut keras ketat waktu sedih partner keras gaji rendah gaji	Negatif	-1
paksa bayar gaji paksa usaha ganti rugi sisa kontrak pasal	Negatif	-1
teman dadak kendala usaha usaha tunggu bulan cepat usaha urus dadak	Positif	1
