analisis	sentiment_label	sentiment_score
penuh bayar ekstra kursi bantu	Positif	1
laku lampu redup laku terbang	Netral	0
harap kasih	Netral	0
domestik kejut	Netral	0
arti	Positif	1
wadah simpan warna hijau bawa barang bawa jinjing kapasitas	Positif	1
selamat ulang sulit percaya usia muda	Positif	1
staf kirim email rincian alam kecewa	Positif	1
terbang darat mulus bagus	Netral	0
keras ambil sikap menang	Netral	0
laku laku tumpang	Netral	0
tunda terbang alih gerbang gerbang milik	Positif	1
armada bagus	Negatif	-1
catat curi	Negatif	-1
bijak telepon lapor cukup cepat ubah	Netral	0
bantu prosedur beda curi	Negatif	-1
laku sadar curi kamera aman	Negatif	-1
dampar tumpang hilang masalah	Negatif	-1
khawatir terbang tumpang truk lintas	Netral	0
hilang barang barang	Netral	0
arah situs seluler taut langsung laku	Positif	1
erti laku tempuh jalan santai terbang pemberitahuan	Netral	0
henti gila armada	Negatif	-1
temu foto bagus	Positif	1
naik pergi nyaman kursi masalah kasih terbang adab	Positif	1
suka	Netral	0
kode bandara	Negatif	-1
armada lucu	Negatif	-1
milik terbang tempat duduk datar tanggal maret	Netral	0
resmi fasilitas cukai terbang internasional	Positif	1
lihat armada	Netral	0
jalan mesan ulang unjung tugas bantu sabar ramah	Netral	0
kursi tunggu menit kursi habis inap malam harga mahal	Positif	1
tuju batal terbang besok cuaca ulang terbang esok terbang besok malam kompensasi	Negatif	-1
armada bagus	Negatif	-1
rencana merek	Netral	0
harap	Netral	0
armada bagus	Negatif	-1
maksud lihat buruk situs tulis cuaca	Netral	0
hubung buah proyek	Netral	0
ubah terbang bayar selisih tarif dolar tiket beli sepenuh tukar poin	Netral	0
pulang pulih tertawa barbados buka kuba	Positif	1
pasti	Positif	1
armada bagus	Negatif	-1
terbang	Netral	0
armada	Negatif	-1
kasih respons cepat	Positif	1
aneh pilih hasil ponsel	Netral	0
terbang besok pagi batal ulang tiket tempat duduk terbang batal	Negatif	-1
dengar sangkal armada	Netral	0
armada	Negatif	-1
temu kamera kasih hebat	Positif	1
armada bagus	Negatif	-1
betapa hebat armada hebat	Netral	0
armada bagus	Negatif	-1
henti armada hebat	Negatif	-1
tolong henti armada bagus	Negatif	-1
tutup pintu	Negatif	-1
transfer poin anggota keluarga kena biaya	Negatif	-1
kasih kabar berangkat selamat nikmat malam	Netral	0
organisasi nirlaba senang tiket gantung maskapai terbang proses selamat culik pulang rumah	Positif	1
kurang tunda	Negatif	-1
badan sosial bagus armada bagus	Negatif	-1
maskapai harap hadir	Positif	1
maskapai harap hadir	Positif	1
maskapai harap hadir	Positif	1
untung tempat jajan bagus sikap	Netral	0
armada	Negatif	-1
armada bagus tolong henti	Negatif	-1
armada	Negatif	-1
tantang tenang tumpang	Negatif	-1
dengar rencana terbang kompartemen laku	Positif	1
dengar ajar istilah populer iklan sungguh sedih malu	Positif	1
henti	Negatif	-1
tunda terbang	Netral	0
hasil kasih	Positif	1
ubah takjub	Netral	0
armada bagus	Negatif	-1
terbang tunda terbang tolong ganggu	Negatif	-1
bagus terminal	Negatif	-1
armada	Negatif	-1
reaksi gaya	Netral	0
armada	Negatif	-1
serah biru hasil	Positif	1
suka gambar rupa penuh ekor hasil jepret bagus	Positif	1
lega rasa terbang dengar gerbang belah keluh spirit maskapai terbang maskapai	Positif	1
armada bagus	Negatif	-1
armada bagus mari sikap profesional	Netral	0
milik terbang hebat tuju cuaca buruk timur laut kasih layan hebat	Netral	0
arti	Positif	1
juang tenang tumpang	Netral	0
tingkat hubung sikap buka tumpang	Positif	1
armada bagus	Negatif	-1
gembira dengar tuju jalan internasional bandara long	Positif	1
baris	Netral	0
armada bagus	Negatif	-1
halo alamat email kasih	Positif	1
kasih bicara artikel obrol bagus	Negatif	-1
terbang tunda tatap layar kosong pemberitahuan unduh film	Negatif	-1
benci	Netral	0
armada bagus	Negatif	-1
proaktif hadap tumpang sistem hibur fungsi izin beli majalah	Negatif	-1
halo terbang maskapai australia lihat kanguru	Positif	1
laku armada bagus	Negatif	-1
armada	Negatif	-1
terbang anggap terbang gelap	Negatif	-1
armada bagus	Negatif	-1
juang tenang tumpang investor	Netral	0
ecek kredit otomatis	Positif	1
armada	Negatif	-1
armada bagus	Negatif	-1
armada	Negatif	-1
laku mohon laku armada bagus	Negatif	-1
armada keren	Negatif	-1
armada	Negatif	-1
armada atur terbang	Negatif	-1
armada	Negatif	-1
bantu turun	Netral	0
ajak usia asia tenggara temu nenek buyut nama ambil nama nenek usia	Netral	0
armada keren	Negatif	-1
jalan kelas dunia kasih	Negatif	-1
armada	Negatif	-1
armada	Negatif	-1
armada	Negatif	-1
maaf henti	Negatif	-1
suka layan staf layan arti harga apresiasi	Positif	1
armada bagus	Negatif	-1
armada bagus kawan	Negatif	-1
kepuasan puas kerja karir bahagia sedih dedikasi nyaman lembur jam kerja waktu cape capek lelah stres stress	Negatif	-1
laku armada bagus	Negatif	-1
masalah mesan terbang november	Negatif	-1
armada	Negatif	-1
lihat fedora armada bagus	Netral	0
armada bagus	Negatif	-1
armada bagus serius	Negatif	-1
milik bagus armada bagus	Netral	0
armada	Negatif	-1
armada	Negatif	-1
tertawa	Positif	1
selera humor video etika terbang lucu	Positif	1
pasti mati hilang armada	Netral	0
armada keren	Negatif	-1
lawan udara	Negatif	-1
armada bagus tahan	Negatif	-1
armada lihat	Netral	0
semangat armada	Negatif	-1
armada bagus	Negatif	-1
merek henti omong kosong henti armada bagus	Negatif	-1
terbang lambat armada bagus	Netral	0
laku armada bagus	Negatif	-1
henti armada bagus	Negatif	-1
andai aman cepat	Positif	1
benci internet	Netral	0
armada bagus	Negatif	-1
buruk armada	Negatif	-1
armada keren	Negatif	-1
armada bagus	Negatif	-1
puncak armada	Negatif	-1
benci armada	Negatif	-1
armada	Negatif	-1
armada hebat	Negatif	-1
henti armada bagus	Negatif	-1
baca armada bagus	Negatif	-1
henti gila armada bagus	Negatif	-1
armada	Negatif	-1
hapus	Negatif	-1
armada	Negatif	-1
kakek agen	Netral	0
armada bagus	Negatif	-1
rombong saudara perempuan reservasi pisah izin	Negatif	-1
rasa jalan gratis reda marah	Negatif	-1
salin cetak catat simpan terbang	Negatif	-1
jendela bocor	Negatif	-1
besok pagi terbang otomatis buku tabung	Positif	1
tuju armada	Negatif	-1
hebat armada hebat	Negatif	-1
armada bagus	Negatif	-1
tanggap keluh ampas budaya spirit daftar terbang	Netral	0
armada	Negatif	-1
kejar terbang siang terbang	Negatif	-1
armada hebat	Negatif	-1
armada	Negatif	-1
jujur foto manajer komunitas media sosial	Positif	1
bicara dukung langgan sayang solusi akal murah salam	Positif	1
armada keren lihat keren	Netral	0
armada bagus	Negatif	-1
butuh armada bagus	Negatif	-1
armada keren	Negatif	-1
info terbang tunda	Negatif	-1
beli tiket pulang tanggal maret pergi bantu	Negatif	-1
armada	Negatif	-1
armada	Negatif	-1
lempar tiket hebat mahasiswa sedia goyang	Netral	0
armada bagus	Negatif	-1
tolong armada bagus	Negatif	-1
muak	Negatif	-1
armada	Negatif	-1
armada bagus	Negatif	-1
armada	Negatif	-1
fungsi	Netral	0
ambang bangkrut armada bagus	Negatif	-1
tiket jalan kena biaya	Negatif	-1
armada	Negatif	-1
arah	Netral	0
armada	Negatif	-1
armada keren	Negatif	-1
keren armada	Negatif	-1
kirim	Positif	1
armada bagus benci	Negatif	-1
butuh jalan arah pilih	Negatif	-1
armada	Negatif	-1
armada	Negatif	-1
armada keren	Negatif	-1
armada bagus	Negatif	-1
armada	Negatif	-1
armada	Negatif	-1
maskapai terbang buruk koran harap kasih	Netral	0
armada	Negatif	-1
armada bagus	Negatif	-1
armada	Negatif	-1
armada bagus kulit putih	Negatif	-1
armada bagus	Negatif	-1
kulit hitam departemen multimedia	Negatif	-1
armada	Negatif	-1
armada	Negatif	-1
hapus akun	Negatif	-1
tolong laku sedikit	Negatif	-1
keluarga senang lihat	Positif	1
armada	Negatif	-1
armada harap percaya hidup maskapai	Positif	1
armada	Negatif	-1
armada henti	Negatif	-1
armada bagus	Negatif	-1
dengar bagus	Positif	1
sempurna	Netral	0
jalan	Netral	0
cukup henti terbang	Negatif	-1
henti buah armada bagus	Negatif	-1
armada	Negatif	-1
armada bagus terbang terbang	Negatif	-1
gembira minggu maret terbang nomor terbang sabar	Positif	1
armada bagus	Negatif	-1
armada keren dasar picik	Negatif	-1
armada	Negatif	-1
suka terbang warna biru	Netral	0
armada keren	Negatif	-1
armada beritahu	Negatif	-1
armada bagus	Negatif	-1
suka	Netral	0
armada	Negatif	-1
armada bagus mati	Negatif	-1
pramugari sebal armada	Negatif	-1
armada bagus	Negatif	-1
armada bagus	Negatif	-1
biaya bagasi gratis armada	Netral	0
asli armada	Netral	0
armada bagus	Negatif	-1
armada	Negatif	-1
tolong henti	Negatif	-1
pasti terbang	Positif	1
armada	Negatif	-1
tolong armada bagus	Negatif	-1
armada bagus	Negatif	-1
suka	Netral	0
terbang	Netral	0
armada	Negatif	-1
armada maskapai favorit	Netral	0
lamar desainer donat jalur	Negatif	-1
lihat keren	Positif	1
armada	Negatif	-1
pasti aplikasi bagus	Netral	0
kacau sarap tunda	Positif	1
juang tenang tumpang	Netral	0
kasih kasih	Netral	0
sedikit stopkontak area nilai tuju	Netral	0
kasih telepon komputer hasil kasih	Positif	1
nyaring main terbang	Netral	0
izin pilih pekan raya lihat normal	Netral	0
selesai sewa pribadi senang hati	Netral	0
hebat terbang menit sayang tunggu menit tunggu	Netral	0
terbang langsung terminal resmi	Positif	1
pekan	Netral	0
sisi kecewa sedia terbang	Positif	1
naik kereta kuda salah tunda sedikit	Negatif	-1
senang kasih	Netral	0
senang terbang tunda makan malam	Negatif	-1
bayi pangku usia	Negatif	-1
kasih	Netral	0
kasih respons cepat bagus bantu	Positif	1
tarif pekan maret tarif lonjak rencana beli kejut	Netral	0
mark hebat tangan masalah kasih	Netral	0
kirim pesan	Positif	1
baca minum gelas anggur tulis novel jalan butuh	Negatif	-1
bagus sejarah	Netral	0
alamat email kasih	Netral	0
departemen hukum jalan salur media sosial	Positif	1
jalur reguler jauh cepat arah kursi roda kereta bayi jalur	Negatif	-1
dengar senang	Positif	1
kasih telepon	Netral	0
kasih tanggap arah situs	Positif	1
klub	Netral	0
terbang minggu	Netral	0
komunikasi langsung eksekutif alam langgan alamat email	Positif	1
batal terbang malam malam	Negatif	-1
kasih hebat	Netral	0
kasih	Netral	0
pesan kantor kursi butuh tanda	Negatif	-1
erti lihat keluarga tuju cepat menit lepas landas bicara buah konferensi	Positif	1
kasih gratis maskapai hebat	Positif	1
mudah tanda tiket kasih	Negatif	-1
kasih	Netral	0
upaya sistem poin telepon layan langgan akun kejar poin senang	Positif	1
rencana macet akibat cuaca buruk parah cepat pasti	Negatif	-1
nikmat ruang kaki luas mewah kasih	Positif	1
pergi unjung	Netral	0
betapa cinta jujur milik umpan rumit formulir	Netral	0
temu pakai harga	Positif	1
pesan	Netral	0
informasi gerbang ujung terminal berangan maskapai bencana	Negatif	-1
tunda terbang kurang	Negatif	-1
pramugari	Netral	0
klaim kemarin nomor klaim hubung	Netral	0
sungguh kejut terbang tunda kasih alih delta	Netral	0
bentuk hormat anggota tanggap terbang	Positif	1
alami masalah rekan pesan halaman sedia kirim formulir	Netral	0
kecuali	Netral	0
kasih burung suka sulit jebak	Netral	0
masalah latih informasi bantu hebat layan alih individu kelompok	Negatif	-1
sebal	Netral	0
senang tuju	Netral	0
terbang sungguh kelas pramugara maskapai catat	Netral	0
darat buruk	Negatif	-1
terbang terbang	Netral	0
dinding pisah baris	Negatif	-1
tidur caci besok malam terbang takjub	Negatif	-1
kabar terbang tunda kuat positif	Positif	1
harga tanggap bicara tanggap laku maksud	Positif	1
gratis	Positif	1
terbang jadwal berangkat malam tunda gagal besar	Negatif	-1
terbang alami tunda	Negatif	-1
erti tunda lihat monitor gerbang kondisi salju tunda	Positif	1
kursi kelas bisnis	Netral	0
jebak tunda salju salju peta cuaca	Netral	0
kasih pulang lepas rintang temu koper tunggak pulang rumah	Positif	1
latih staf sungguh lelucon	Negatif	-1
lelucon terbang menit terbang tahan menit	Negatif	-1
maaf maksud lintas darat terminal	Negatif	-1
terminal gera lintas	Negatif	-1
kecewa kurang rasa belas kasihan departemen layan bagasi emis lapor sopan	Negatif	-1
kasih selamat nomor	Positif	1
balas kirim foto tonton	Positif	1
terbang tunda	Netral	0
terbang kecewa	Netral	0
jembatan tunda menit gerbang tunggu	Negatif	-1
puji pantas alam alam	Positif	1
fungsi plus akses aplikasi habis hadir	Positif	1
rasa tidur sebentar terminal	Negatif	-1
selamat prioritas atur	Positif	1
cukup milik layan hebat	Netral	0
tunda	Netral	0
kurang sulit pilih saing	Negatif	-1
situs konyol	Negatif	-1
kasih gemar berat	Netral	0
suka maskapai terbang kasih	Positif	1
peringkat daftar maskapai terbang dunia peringkat	Positif	1
sungguh sebal paham sepakat bisnis kasih sedih	Positif	1
alias barang daftar bawa beban jalan operasi bahu akal	Netral	0
hapus daftar hitam fungsi	Negatif	-1
harga maaf buka tumpang terbang	Positif	1
kasih berangkat	Negatif	-1
kasih	Netral	0
keren	Netral	0
nirsentuh fungsi latih internal khusus	Netral	0
alami situasi potensi stres masalah mesan terbang terbang bantu selesai	Negatif	-1
anggota mosaik milik untung periksa berat badan ekstra bawa	Negatif	-1
bangkrut inflasi parah biaya berat badan naik	Negatif	-1
telepon besok pagi kesal	Netral	0
tunggu	Netral	0
kasih bantu	Netral	0
sayang	Netral	0
jumlah uang habis hotel minggu terbang batal terbang ganti uang hilang	Netral	0
alami tunda pagi tunda sulit pemberitahuan	Negatif	-1
jauh maskapai buruk layan	Negatif	-1
tolong izin dunia rindu keri	Negatif	-1
kasih tunda masalah jadwal masalah terbang kait cuaca	Negatif	-1
ecek besar piala kutu buku kutu buku pakai buruk	Negatif	-1
kurang khawatir tunda banding lihat papan terbang tunda	Netral	0
kasih hasil	Positif	1
timbang buah mutlak	Negatif	-1
kasih hasil	Positif	1
konyol rasa tonton reaksi malam	Negatif	-1
dengar baca ketuk bayar terbang mustahil sesuai	Positif	1
ajak minggu bayang gigil	Positif	1
terbang nomor terbang jadwal berangkat malam	Negatif	-1
terbang bencana izin terbang tumpang tunda pemberitahuan	Negatif	-1
ratus gerbang tempat berangkat menit	Negatif	-1
terbang tunda tuju timur laut gerbang berangkat	Negatif	-1
informasi kena menang	Negatif	-1
tunggu kabar hilang papan selancar ukur bandara	Positif	1
main kuat	Netral	0
laku tunggu situasi tanggung	Negatif	-1
terbang tunda gambar ubah ramal cuaca	Negatif	-1
tutup malam minggu	Negatif	-1
selamat senang periksa informasi ikan langgan	Positif	1
rusak selatan	Netral	0
tulis alam layan langgan buruk	Netral	0
nama suruh tunggu meja bantu istirahat	Negatif	-1
kasih khawatir kursi laku bandara besok	Netral	0
respons standar lambat buruk layan langgan buruk suruh tunggu	Negatif	-1
sedia layan servis	Positif	1
tunda terbang layan langgan buruk bandara aplikasi fungsi	Negatif	-1
tolong bawa barang bawa korsel bandara pulang	Netral	0
konfirmasi terbang kursi sedia kecuali	Positif	1
kasih tanggap tunggu frustrasi peduli	Positif	1
keluarga jalan laku april sila kirim pesan	Positif	1
senang dengar kasih video	Positif	1
pulang	Netral	0
kasih tanggap harap	Positif	1
mohon informasi terbang alami tunda	Negatif	-1
duduk belah gerbang	Negatif	-1
kasih solusi layan anggota kasih	Netral	0
gratis ganti lambat laku	Positif	1
terbang tunda masalah	Negatif	-1
jamin lihat besok pagi juang kursi	Netral	0
kasih kasih tunda	Netral	0
harap terbang pulang	Netral	0
tempat duduk jamin bayar telpon wakil tempat duduk	Negatif	-1
kasih biaya ubah terbang pengaruh musim dingin aneh layan langgan fokus	Positif	1
tolong ambil kursi bayar	Negatif	-1
terbang berangkat tiket terbang alias	Negatif	-1
kasih bantu sabar pergi salju	Positif	1
kamera laku	Netral	0
harap wakil layan langgan jauh penuh harap	Netral	0
lelaki gadis bodoh bantu	Netral	0
informasi respons email erti harap sambut sentuh bagus	Positif	1
rasa pilih	Negatif	-1
kasih	Netral	0
tunda	Netral	0
kicau pribadi maaf istri tumpang terbang salah besar	Netral	0
rasa salah setia terbang resmi selesai	Negatif	-1
setir kursi roda	Netral	0
serius khawatir	Negatif	-1
keren tangga jalan jarak pendek naik tangga	Positif	1
tempat santai	Netral	0
sulit	Netral	0
terampil jadwal gagal tunda ubah enam jebak salju	Negatif	-1
pria duduk belah terminal tolong duduk belah terbang	Negatif	-1
sayang aplikasi alami kendala papan informasi terbang informasi	Negatif	-1
akal asing bantu masalah	Negatif	-1
duduk kursi khusus sandang disabilitas baris naik	Positif	1
kasih jamin hotel terbang	Netral	0
terbang	Netral	0
untung terbang gagal roda darat tindak bantu duduk	Negatif	-1
pilih preferensi hormat salah layan terap	Negatif	-1
bantu tempat duduk kutip syarat	Negatif	-1
jauh serius utama gagal roda darat	Negatif	-1
jamin duduk tanggap syarat hina	Negatif	-1
terbang pagi sabtu tiket jalan	Netral	0
jamin tani jual tiket janji	Netral	0
biru	Netral	0
tunda timur laut	Netral	0
terbang peduli	Netral	0
alam senang senang	Netral	0
peduli selamat	Positif	1
kabar tunda jauh akibat	Negatif	-1
tolak maskapai terbang bantu jaga kecil maskapai sedia laku	Positif	1
tunda milik milik jalan	Positif	1
akal damping usia anggap	Positif	1
terbang tunda jalan	Netral	0
kecewa tunda terbang	Netral	0
bantu duduk belah usia terbang	Negatif	-1
meja baki rusak laku	Netral	0
kasih kirim kabar terbang tunda	Positif	1
fakta tren setia	Negatif	-1
tunda kelipat bayar minggu buang	Negatif	-1
laku laku daring kasih	Netral	0
karpet merah	Netral	0
terbang foto pesta kaki	Positif	1
kasih balas harga komunikasi tunda pilih utama	Netral	0
nomor konfirmasi	Positif	1
janji ubah nama istri akun laku	Netral	0
sebal habis menit telepon hubung kredit akun kredit	Netral	0
bicara temu puncak terbang puji hebat	Positif	1
kasih tanggap	Positif	1
perspektif bagus masalah selamat utara bandara	Netral	0
terbang tunda	Netral	0
kasih tiket terbang harap berangkat hasil	Netral	0
terbang besok butuh istri usia duduk pilih	Negatif	-1
titik tunda ambil terbang tuju	Negatif	-1
kasih	Netral	0
erti uang maaf publik presiden	Positif	1
cocok	Netral	0
suka	Netral	0
istri tuju harap kredit niat besar gagal	Negatif	-1
lihat status terbang tunda menit poin masalah	Positif	1
pulang sabtu	Netral	0
halo kabar terbang tunda	Positif	1
datar	Positif	1
sungguh alam terbang kursi layan makan kualitas cepat	Positif	1
terbang ambil minggu tunda	Negatif	-1
tunda terbang perempuan pulang saudara ipar gila	Netral	0
kolega naik terbang besok bantu	Positif	1
jalan	Netral	0
cukup uang parkir garasi salah bayar menit	Negatif	-1
lihat bagus hangat	Positif	1
kasih balas rasa sedikit lihat	Negatif	-1
tunggu terbang	Netral	0
hubung terbang	Netral	0
nama inisial lampir nama	Netral	0
antri	Netral	0
agen milik ambil	Negatif	-1
hebat	Netral	0
email akun	Netral	0
keren	Netral	0
informasi bagasi staf kompeten	Netral	0
salah bencana bagasi terbang	Negatif	-1
yoga layan fungsi	Positif	1
sunting gelar mbak tunjang tunjang sesuai butuh penuh	Positif	1
gagal	Negatif	-1
tunda terbang tunggu pilot tugas jalan habis	Negatif	-1
terbang	Netral	0
rekrut	Netral	0
paket libur tuju	Positif	1
tunggu naik lihat baris	Positif	1
kasih jalan pulang senang terbang ambil swafoto	Negatif	-1
terbang alam	Netral	0
jujur lupa jalan	Netral	0
pemberitahuan lambat tunda percaya	Positif	1
terbang berangkat terbang tempat duduk dekat salah hibur	Negatif	-1
sedia makan beli cukup kejut terbang internasional	Netral	0
reservasi besok pagi malam terbang tuju daftar	Negatif	-1
terbang tunggu bagasi besar hilang koneksi tolong bantu	Netral	0
daftar tunggu terbang jalan pulang	Netral	0
hadap salah harap duga	Negatif	-1
erti harap tunda tunggu	Netral	0
tunda	Netral	0
bagus suka awan nikmat jalan kasih	Positif	1
kasih ikan puji pantas terbang tunda	Positif	1
terbang tunda maaf	Netral	0
kasih selamat nikmat minggu	Positif	1
terbang alami tunda cuaca tunda menit tumpang lelah	Negatif	-1
landas kemarin batal terbang malam tunda kirim tutup simpan jalan duduk bandara	Negatif	-1
terbang hilang kapten tunda senang	Netral	0
alangkah aplikasi terbang tunda	Negatif	-1
nama halo anjing nama	Netral	0
bagus alam khusus terbang	Netral	0
terbang berangkat pagi	Negatif	-1
kasih rumah tugas arah foto pindai kasar cengkeram dorong	Positif	1
promo	Positif	1
musik pegang jelek	Negatif	-1
langgan	Positif	1
ganti gerbang	Netral	0
bandara tutup bantu	Negatif	-1
pulang terbang hilang kapten	Netral	0
terbang pagi berangkat sore percaya bayar	Netral	0
kasih gerbang	Netral	0
terbang sedia minum hangat film alkohol gratis hasil	Positif	1
kabar kabar hebat	Netral	0
terbang hebat halo palm cerah	Positif	1
terbang malam tumpang mabuk sekongkol alkohol jumlah besar malu	Negatif	-1
kecewa tarif media masalah terbang	Negatif	-1
kasih	Netral	0
milik meja bantu kosong	Netral	0
tutup tumpang kirim gerbang gerbang informasi papan informasi berangkat	Negatif	-1
sistem aktif jalan	Negatif	-1
kasih ubah gerbang	Netral	0
jepret indah kasih terbang cepat	Netral	0
terbang bandara nyanyi puji tolak janji terbang	Netral	0
bantu masalah mudah hebat	Negatif	-1
layan menang harga	Positif	1
terbang kirim gerbang aplikasi berangkat suhu derajat cerah	Netral	0
canda bantu tunda layan langgan buruk	Negatif	-1
sayang kejut nama deskripsi email luas kasih	Netral	0
agen layan langgan hebat telepon pantas promosi	Netral	0
wakil kasar libur keluarga kartu kredit telepon wakil bantu	Positif	1
kasih tindak	Netral	0
cuaca cerah indah	Netral	0
harap pantai bandara	Positif	1
terbang lepas landas	Negatif	-1
suka daya perangkat terbang domestik kasih	Netral	0
darat bagus pilot	Netral	0
kendala sistem mati	Negatif	-1
berangkat pagi pagi pagi pagi pagi pagi	Negatif	-1
sungguh hati beli makan ringan terbang tunda	Netral	0
muat terbang	Netral	0
terap tanah muat jalan jauh meter	Negatif	-1
hasil terbang terbang	Positif	1
cuaca sikap salah cuaca bandara investigasi	Netral	0
pakai tuksedo pasti kencan	Positif	1
kasih layan langgan personal	Positif	1
agen lepas label bagasi bandara agen tangan sopan	Negatif	-1
langgan mosaik terbang warna biru	Positif	1
masalah tunda fakta terbang sesuai jadwal aplikasi ikan jujur	Negatif	-1
lambai tangan lang maju butuh kejar terbang	Negatif	-1
maskapai favorit baca globe pagi bagus	Positif	1
serah kartu kredit cetak kartu tugas tolak cetak kartu	Negatif	-1
kena	Negatif	-1
terbang	Netral	0
hati kecil	Negatif	-1
sistem mati	Negatif	-1
kasih terbang pagi tunda jebak	Netral	0
serius sistem mati	Negatif	-1
salah ideal duduk staf hebat	Netral	0
alami alam buruk agen dokumentasi kirim detail berangkat	Negatif	-1
mesin apnea jalan bawa kecil pakai	Negatif	-1
kasih balas cepat	Netral	0
laku laku	Netral	0
terbang gratis kena biaya kasih	Netral	0
milik alam hebat bandara karyawan	Positif	1
arah harap	Netral	0
aplikasi menit	Negatif	-1
kasih media sosial	Positif	1
tunda bandara kurang untung	Negatif	-1
erti selamat nomor rasa mari bantu pilot tumpang selamat	Positif	1
tutup terbang pulang	Negatif	-1
alangkah papan informasi jadwal terbang	Netral	0
cair tunggu landas pacu bersih	Negatif	-1
suka	Netral	0
tunda putar alih utara tunggu komunikasi	Netral	0
cinta angkat	Positif	1
gerbang	Netral	0
papan	Netral	0
sangkut	Netral	0
masalah pilot buka jadwal terbang alih terbang dekat	Negatif	-1
bicara tembok	Negatif	-1
layan hebat kasih	Netral	0
manajemen terbang buruk terbang jadwal malam lepas landas malam	Negatif	-1
lacak terbang terbang berangkat	Negatif	-1
selesai kasih	Netral	0
terbang	Netral	0
tutup tolong	Negatif	-1
terbang terbang batal asumsi batal info	Negatif	-1
konfirmasi	Positif	1
terbang tunda alih terbang late gratis	Positif	1
sebal keluarga kendara menit jemput terbang terbang batal	Negatif	-1
habis sembilan bandara terbang penuh maskapai terbang izin tunggu	Netral	0
landas pacu tunggu otoritas labuh bersih salju lihat	Positif	1
terbang gerbang informasi	Netral	0
uang layan buruk	Negatif	-1
payah layan langgan buruk skema loyalitas harga	Positif	1
lihat terbang sore tunda terbang pagi	Positif	1
terbang hebat layan langgan hebat kasih tunggu bicara manusia layan langgan	Positif	1
terbang tunda	Netral	0
situ sepakat batal terbang menit bantu terbang	Netral	0
maaf selingkuh tolong pakai lindung	Netral	0
terbang batal terbang masalah toilet pasti terbang	Negatif	-1
kasih hubung	Netral	0
selamat pagi terbang senang kasih	Positif	1
kasih tindak	Netral	0
kasih jumpa	Netral	0
tunggu terbang	Netral	0
tunggu tunda berangkat pagi terbang	Negatif	-1
sungguh konyol rumah darat lelah	Netral	0
hilang langgan setia layan	Netral	0
kasih tanggap terbang terbang	Positif	1
kesan jalan tunda cair jebak macet lintas taksi pulang	Negatif	-1
unduh aplikasi amerika tumpang udara	Negatif	-1
kasih cuaca bagus lelah	Netral	0
bicara email situasi peduli harap	Netral	0
harap aplikasi ubah kursi kejut	Negatif	-1
sibuk terbang rupa	Positif	1
kejut perilaku buruk komentar murah staf maskapai tumpang bandara jumat naik jijik	Positif	1
kendali jarak jauh terbang tonton film kendali jarak jauh macet	Negatif	-1
keluh landas pacu sebal layan	Netral	0
penasaran kompensasi tumpang hadir temu tunggu landas gerbang	Netral	0
kasih kasih hasil pasang aplikasi hore	Positif	1
tunggu minimal menit	Negatif	-1
kasih pulang keras batal terbang	Negatif	-1
karyawan hasil temu putri terbang solo tanggap kasar	Positif	1
layan langgan brutal	Netral	0
hubung komersial	Netral	0
maskapai terbang dengar hebat	Positif	1
pramugari ukur bayi	Netral	0
ukur lucu	Positif	1
kasih antri	Netral	0
kasih pesan hotel lantai kursi empuk	Positif	1
kasih	Netral	0
bantu selamat nyawa putri detail klik	Positif	1
laku darat	Netral	0
gagal cetak pramugari kompeten darat lepas landas	Negatif	-1
laku buruk ulang susun profesional	Negatif	-1
terbang gratis	Positif	1
ganggu lihat iklan bodoh info darurat	Negatif	-1
rilis terbang februari	Positif	1
sadar info cukup pilih	Negatif	-1
payah duduk lalai	Negatif	-1
pasti keren	Positif	1
kasih pulang	Netral	0
seksi terbang udara umur hidup	Negatif	-1
puji bantu wanita terbang malam	Netral	0
laku tunggu panggil tindak khawatir	Negatif	-1
dengar kabar minggu terbang nonstop barang bawa layan langgan	Positif	1
barang bawa tunggu menit langsung pulang ramah keluarga tunggu kursi	Positif	1
kasih sabar terbang	Positif	1
terbang tunda cuaca	Netral	0
kasih	Netral	0
terbang berangkat hotel tanggal februari bingung massal	Negatif	-1
kursi besok terbang kursi	Netral	0
tunda kasih	Netral	0
wanita pimpin gerbang	Netral	0
peluang salah terbang berangkat pagi batal terbang besok	Negatif	-1
kirim kasih	Positif	1
besok cukup cepat kasih info	Negatif	-1
temu terbang besok sulit percaya harga minyak rendah laku bunuh hotel ganti rugi	Positif	1
kasih bandara area terbang batal pagi	Negatif	-1
alam telepon kasih	Netral	0
lihat agen periksa sepatu	Netral	0
nikmat cangkir kopi santai lihat tawar promosi	Positif	1
kecewa hilang koneksi ganti biaya teman pilot	Netral	0
pesta	Positif	1
kasih	Netral	0
keras bantu	Netral	0
sayang temu bantu catat info temu	Positif	1
swafoto ekstrem	Negatif	-1
karyawan gerbang keras bantu temu kacamata	Positif	1
sabar uang tabung jalan jalan senang	Positif	1
darat hadir konferensi distributor nasional	Positif	1
imbang senang tumpang	Netral	0
gerbang	Netral	0
kena biaya laku	Negatif	-1
kasih ubah musik pintu berangkat	Netral	0
bantu	Netral	0
buku naga opal sang naga tenun bunuh filipina australia	Negatif	-1
layan langgan sila hubung	Positif	1
kasih respons cepat utama selamat sayang kena hujan jalan pulang	Positif	1
